round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
96,266.7,1.39,0,0,0.02
97,281.5,1.39,0,0,0.02
98,262.9,1.39,0,0,0.02
99,228.6,1.39,0,0,0.02
100,213.4,1.39,0,0,0.02
101,206.3,1.39,0,0,0.02
102,191.9,1.39,0,0,0.02
103,264.8,1.39,0,0,0.02
104,247.2,1.39,0,0,0.02
105,277.1,1.39,0,0,0.02
106,233.3,1.39,0,0,0.02
107,206.2,1.39,0,0,0.02
108,222.9,1.39,0,0,0.02
109,211.4,1.39,0,0,0.02
110,201.4,1.39,0,0,0.02
111,241.1,1.39,0,0,0.02
112,234.3,1.39,0,0,0.02
113,270.2,1.39,0,0,0.02
114,260.4,1.39,0,0,0.02
115,232.1,1.39,0,0,0.02
116,204.6,1.39,0,0,0.02
117,224.7,1.39,0,0,0.02
118,259.9,1.39,0,0,0.02
119,261.4,1.39,0,0,0.02
120,257.7,1.39,0,0,0.02
121,225.1,1.39,0,0,0.02
122,207.4,1.39,0,0,0.02
123,211.4,1.39,0,0,0.02
124,198.6,1.39,0,0,0.02
125,216.5,1.39,0,0,0.02
126,254.5,1.39,0,0,0.02
127,264.8,1.39,0,0,0.02
128,282.2,1.39,0,0,0.02
129,244.6,1.39,0,0,0.02
130,207.9,1.39,0,0,0.02
131,213.9,1.39,0,0,0.02
132,191.6,1.39,0,0,0.02
133,206.6,1.39,0,0,0.02
134,235.2,1.39,0,0,0.02
135,264.0,1.39,0,0,0.02
136,319.8,1.39,0,0,0.02
137,253.4,1.39,0,0,0.02
138,239.4,1.39,0,0,0.02
139,217.1,1.39,0,0,0.02
140,184.3,1.39,0,0,0.02
141,248.5,1.39,0,0,0.02
142,240.0,1.39,0,0,0.02
143,272.4,1.39,0,0,0.02
144,268.2,1.39,0,0,0.02
145,230.7,1.39,0,0,0.02
146,215.4,1.39,0,0,0.02
147,212.9,1.39,0,0,0.02
148,249.7,1.39,0,0,0.02
149,275.0,1.39,0,0,0.02
150,271.0,1.39,0,0,0.02
151,263.6,1.39,0,0,0.02
152,244.4,1.39,0,0,0.02
153,236.2,1.39,0,0,0.02
154,212.0,1.39,0,0,0.02
155,209.6,1.39,0,0,0.02
156,251.9,1.39,0,0,0.02
157,276.7,1.39,0,0,0.02
158,271.0,1.39,0,0,0.02
159,215.7,1.39,0,0,0.02
160,216.0,1.39,0,0,0.02
161,189.3,1.39,0,0,0.02
162,220.8,1.39,0,0,0.02
163,271.7,1.39,0,0,0.02
164,265.1,1.39,0,0,0.02
165,267.4,1.39,0,0,0.02
166,228.3,1.39,0,0,0.02
167,214.3,1.39,0,0,0.02
168,205.5,1.39,0,0,0.02
169,201.2,1.39,0,0,0.02
170,239.8,1.39,0,0,0.02
171,256.5,1.39,0,0,0.02
172,256.5,1.39,0,0,0.02
173,210.0,1.39,0,0,0.02
174,202.0,1.39,0,0,0.02
175,202.2,1.39,0,0,0.02
176,242.8,1.39,0,0,0.02
177,257.5,1.39,0,0,0.02
178,271.1,1.39,0,0,0.02
179,283.9,1.39,0,0,0.02
180,251.5,1.39,0,0,0.02
181,227.8,1.39,0,0,0.02
182,200.8,1.39,0,0,0.02
183,240.7,1.39,0,0,0.02
184,269.8,1.39,0,0,0.02
185,243.7,1.39,0,0,0.02
186,219.2,1.39,0,0,0.02
187,199.9,1.39,0,0,0.02
188,214.6,1.39,0,0,0.02
189,242.5,1.39,0,0,0.02
190,255.1,1.39,0,0,0.02
191,265.9,1.39,0,0,0.02
192,256.3,1.39,0,0,0.02
193,249.5,1.39,0,0,0.02
194,196.9,1.39,0,0,0.02
195,190.5,1.39,0,0,0.02
196,236.4,1.39,0,0,0.02
197,216.9,1.39,0,0,0.02
198,255.6,1.39,0,0,0.02
199,279.0,1.39,0,0,0.02
200,246.4,1.39,0,0,0.02
201,239.8,1.39,0,0,0.02
202,197.3,1.39,0,0,0.02
203,221.3,1.39,0,0,0.02
204,255.9,1.39,0,0,0.02
205,263.8,1.39,0,0,0.02
206,259.7,1.39,0,0,0.02
207,229.8,1.39,0,0,0.02
208,213.9,1.39,0,0,0.02
209,183.5,1.39,0,0,0.02
210,217.1,1.39,0,0,0.02
211,248.9,1.39,0,0,0.02
212,296.1,1.39,0,0,0.02
213,254.5,1.39,0,0,0.02
214,222.6,1.39,0,0,0.02
215,218.1,1.39,0,0,0.02
216,197.6,1.39,0,0,0.02
217,242.0,1.39,0,0,0.02
218,286.3,1.39,0,0,0.02
219,269.1,1.39,0,0,0.02
220,221.8,1.39,0,0,0.02
221,213.0,1.39,0,0,0.02
222,204.4,1.39,0,0,0.02
223,207.5,1.39,0,0,0.02
224,241.5,1.39,0,0,0.02
225,260.1,1.39,0,0,0.02
226,261.6,1.39,0,0,0.02
227,262.6,1.39,0,0,0.02
228,249.0,1.39,0,0,0.02
229,222.9,1.39,0,0,0.02
230,215.3,1.39,0,0,0.02
231,200.6,1.39,0,0,0.02
232,232.5,1.39,0,0,0.02
233,278.3,1.39,0,0,0.02
234,254.1,1.39,0,0,0.02
235,236.4,1.39,0,0,0.02
236,202.2,1.39,0,0,0.02
237,201.2,1.39,0,0,0.02
238,227.6,1.39,0,0,0.02
239,240.2,1.39,0,0,0.02
240,281.4,1.39,0,0,0.02
241,247.2,1.39,0,0,0.02
242,217.2,1.39,0,0,0.02
243,199.0,1.39,0,0,0.02
244,218.7,1.39,0,0,0.02
245,272.3,1.39,0,0,0.02
246,255.2,1.39,0,0,0.02
247,247.9,1.39,0,0,0.02
248,203.3,1.39,0,0,0.02
249,203.5,1.39,0,0,0.02
250,209.7,1.39,0,0,0.02
251,228.0,1.39,0,0,0.02
252,237.0,1.39,0,0,0.02
253,261.7,1.39,0,0,0.02
254,251.1,1.39,0,0,0.02
255,217.2,1.39,0,0,0.02
256,216.4,1.39,0,0,0.02
257,185.1,1.39,0,0,0.02
258,216.5,1.39,0,0,0.02
259,262.5,1.39,0,0,0.02
260,259.4,1.39,0,0,0.02
261,265.2,1.39,0,0,0.02
262,226.2,1.39,0,0,0.02
263,216.9,1.39,0,0,0.02
264,202.3,1.39,0,0,0.02
265,209.9,1.39,0,0,0.02
266,217.3,1.39,0,0,0.02
267,246.1,1.39,0,0,0.02
268,263.0,1.39,0,0,0.02
269,215.6,1.39,0,0,0.02
270,214.0,1.39,0,0,0.02
271,242.3,1.39,0,0,0.02
272,257.1,1.39,0,0,0.02
273,264.1,1.39,0,0,0.02
274,260.1,1.39,0,0,0.02
275,226.0,1.39,0,0,0.02
276,212.6,1.39,0,0,0.02
277,201.8,1.39,0,0,0.02
278,236.9,1.39,0,0,0.02
279,273.7,1.39,0,0,0.02
280,275.2,1.39,0,0,0.02
281,228.9,1.39,0,0,0.02
282,212.2,1.39,0,0,0.02
283,204.5,1.39,0,0,0.02
284,225.1,1.39,0,0,0.02
285,245.0,1.39,0,0,0.02
286,249.4,1.39,0,0,0.02
287,286.9,1.39,0,0,0.02
288,248.7,1.39,0,0,0.02
289,253.6,1.39,0,0,0.02
290,209.4,1.39,0,0,0.02
291,212.1,1.39,0,0,0.02
292,204.0,1.39,0,0,0.02
293,255.5,1.39,0,0,0.02
294,256.4,1.39,0,0,0.02
295,277.0,1.39,0,0,0.02
296,227.1,1.39,0,0,0.02
297,206.4,1.39,0,0,0.02
298,200.3,1.39,0,0,0.02
299,239.6,1.39,0,0,0.02
300,266.1,1.39,0,0,0.02
301,261.0,1.39,0,0,0.02
302,227.3,1.39,0,0,0.02
303,198.7,1.39,0,0,0.02
304,248.5,1.39,0,0,0.02
305,273.8,1.39,0,0,0.02
306,266.2,1.39,0,0,0.02
307,256.8,1.39,0,0,0.02
308,223.3,1.39,0,0,0.02
309,208.3,1.39,0,0,0.02
310,198.8,1.39,0,0,0.02
311,224.3,1.39,0,0,0.02
312,274.0,1.39,0,0,0.02
313,261.2,1.39,0,0,0.02
314,217.0,1.39,0,0,0.02
315,201.1,1.39,0,0,0.02
316,211.8,1.39,0,0,0.02
317,266.7,1.39,0,0,0.02
318,271.7,1.39,0,0,0.02
319,253.2,1.39,0,0,0.02
320,214.6,1.39,0,0,0.02
321,183.1,1.39,0,0,0.02
322,216.7,1.39,0,0,0.02
323,274.6,1.39,0,0,0.02
324,264.8,1.39,0,0,0.02
325,251.9,1.39,0,0,0.02
326,225.2,1.39,0,0,0.02
327,203.7,1.39,0,0,0.02
328,216.5,1.39,0,0,0.02
329,212.7,1.39,0,0,0.02
330,249.4,1.39,0,0,0.02
331,277.0,1.39,0,0,0.02
332,261.0,1.39,0,0,0.02
333,245.8,1.39,0,0,0.02
334,212.4,1.39,0,0,0.02
335,199.0,1.39,0,0,0.02
336,224.7,1.39,0,0,0.02
337,253.2,1.39,0,0,0.02
338,261.0,1.39,0,0,0.02
339,261.9,1.39,0,0,0.02
340,220.0,1.39,0,0,0.02
341,202.6,1.39,0,0,0.02
342,225.9,1.39,0,0,0.02
343,250.0,1.39,0,0,0.02
344,271.0,1.39,0,0,0.02
345,262.4,1.39,0,0,0.02
346,225.7,1.39,0,0,0.02
347,203.7,1.39,0,0,0.02
348,220.5,1.39,0,0,0.02
349,229.5,1.39,0,0,0.02
350,221.0,1.39,0,0,0.02
351,224.0,1.39,0,0,0.02
352,258.0,1.39,0,0,0.02
353,242.0,1.39,0,0,0.02
354,281.3,1.39,0,0,0.02
355,233.1,1.39,0,0,0.02
356,238.4,1.39,0,0,0.02
357,233.1,1.39,0,0,0.02
358,249.9,1.39,0,0,0.02
359,235.3,1.39,0,0,0.02
360,248.6,1.39,0,0,0.02
361,279.2,1.39,0,0,0.02
362,242.9,1.39,0,0,0.02
363,269.6,1.39,0,0,0.02
364,257.5,1.39,0,0,0.02
365,273.4,1.39,0,0,0.02
366,225.7,1.39,0,0,0.02
367,233.2,1.39,0,0,0.02
368,233.1,1.39,0,0,0.02
369,248.2,1.39,0,0,0.02
370,278.9,1.39,0,0,0.02
371,256.6,1.39,0,0,0.02
372,244.1,1.39,0,0,0.02
373,240.5,1.39,0,0,0.02
374,237.2,1.39,0,0,0.02
375,282.6,1.39,0,0,0.02
376,237.0,1.39,0,0,0.02
377,248.7,1.39,0,0,0.02
378,258.9,1.39,0,0,0.02
379,254.2,1.39,0,0,0.02
380,259.8,1.39,0,0,0.02
381,249.2,1.39,0,0,0.02
382,224.5,1.39,0,0,0.02
383,253.4,1.39,0,0,0.02
384,239.6,1.39,0,0,0.02
385,251.6,1.39,0,0,0.02
386,251.1,1.39,0,0,0.02
387,245.8,1.39,0,0,0.02
388,247.6,1.39,0,0,0.02
389,249.0,1.39,0,0,0.02
390,258.3,1.39,0,0,0.02
391,241.7,1.39,0,0,0.02
392,251.4,1.39,0,0,0.02
393,233.8,1.39,0,0,0.02
394,244.5,1.39,0,0,0.02
395,246.1,1.39,0,0,0.02
396,243.8,1.39,0,0,0.02
397,251.6,1.39,0,0,0.02
398,272.4,1.39,0,0,0.02
399,248.4,1.39,0,0,0.02
400,244.5,1.39,0,0,0.02
401,254.7,1.39,0,0,0.02
402,262.6,1.39,0,0,0.02
403,250.3,1.39,0,0,0.02
404,236.8,1.39,0,0,0.02
405,241.9,1.39,0,0,0.02
406,251.3,1.39,0,0,0.02
407,250.0,1.39,0,0,0.02
408,272.8,1.39,0,0,0.02
409,250.0,1.39,0,0,0.02
410,214.0,1.39,0,0,0.02
411,246.5,1.39,0,0,0.02
412,250.9,1.39,0,0,0.02
413,260.4,1.39,0,0,0.02
414,267.0,1.39,0,0,0.02
415,250.3,1.39,0,0,0.02
416,251.1,1.39,0,0,0.02
417,251.5,1.39,0,0,0.02
418,283.5,1.39,0,0,0.02
419,270.0,1.39,0,0,0.02
420,233.9,1.39,0,0,0.02
421,214.3,1.39,0,0,0.02
422,206.1,1.39,0,0,0.02
423,249.3,1.39,0,0,0.02
424,276.1,1.39,0,0,0.02
425,245.8,1.39,0,0,0.02
426,227.9,1.39,0,0,0.02
427,201.2,1.39,0,0,0.02
428,203.7,1.39,0,0,0.02
429,225.6,1.39,0,0,0.02
430,249.4,1.39,0,0,0.02
431,264.2,1.39,0,0,0.02
432,264.1,1.39,0,0,0.02
433,240.7,1.39,0,0,0.02
434,226.6,1.39,0,0,0.02
435,208.5,1.39,0,0,0.02
436,218.2,1.39,0,0,0.02
437,230.4,1.39,0,0,0.02
438,231.3,1.39,0,0,0.02
439,266.8,1.39,0,0,0.02
440,271.9,1.39,0,0,0.02
441,260.6,1.39,0,0,0.02
442,241.4,1.39,0,0,0.02
443,204.1,1.39,0,0,0.02
444,225.6,1.39,0,0,0.02
445,247.8,1.39,0,0,0.02
446,268.6,1.39,0,0,0.02
447,269.1,1.39,0,0,0.02
448,227.1,1.39,0,0,0.02
449,217.2,1.39,0,0,0.02
450,203.4,1.39,0,0,0.02
451,211.6,1.39,0,0,0.02
452,230.8,1.39,0,0,0.02
453,265.1,1.39,0,0,0.02
454,270.1,1.39,0,0,0.02
455,268.6,1.39,0,0,0.02
456,239.3,1.39,0,0,0.02
457,216.8,1.39,0,0,0.02
458,209.2,1.39,0,0,0.02
459,188.5,1.39,0,0,0.02
460,261.3,1.39,0,0,0.02
461,250.0,1.39,0,0,0.02
462,265.4,1.39,0,0,0.02
463,267.9,1.39,0,0,0.02
464,240.6,1.39,0,0,0.02
465,224.7,1.39,0,0,0.02
466,218.4,1.39,0,0,0.02
467,210.3,1.39,0,0,0.02
468,264.0,1.39,0,0,0.02
469,284.9,1.39,0,0,0.02
470,250.2,1.39,0,0,0.02
471,230.9,1.39,0,0,0.02
472,234.4,1.39,0,0,0.02
473,207.3,1.39,0,0,0.02
474,220.7,1.39,0,0,0.02
475,237.8,1.39,0,0,0.02
476,260.8,1.39,0,0,0.02
477,262.2,1.39,0,0,0.02
478,252.7,1.39,0,0,0.02
479,225.5,1.39,0,0,0.02
480,211.3,1.39,0,0,0.02
481,205.1,1.39,0,0,0.02
482,217.9,1.39,0,0,0.02
483,236.9,1.39,0,0,0.02
484,266.2,1.39,0,0,0.02
485,276.3,1.39,0,0,0.02
486,256.0,1.39,0,0,0.02
487,241.7,1.39,0,0,0.02
488,207.2,1.39,0,0,0.02
489,234.9,1.39,0,0,0.02
490,260.0,1.39,0,0,0.02
491,257.6,1.39,0,0,0.02
492,262.2,1.39,0,0,0.02
493,230.2,1.39,0,0,0.02
494,214.9,1.39,0,0,0.02
495,192.0,1.39,0,0,0.02
496,210.2,1.39,0,0,0.02
497,232.7,1.39,0,0,0.02
498,244.5,1.39,0,0,0.02
499,269.7,1.39,0,0,0.02
500,269.2,1.39,0,0,0.02
