round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
131,233.9,1.39,0,0,0.02
132,257.0,1.39,0,0,0.02
133,275.5,1.39,0,0,0.02
134,276.0,1.39,0,0,0.02
135,272.6,1.39,0,0,0.02
136,251.7,1.39,0,0,0.02
137,222.6,1.39,0,0,0.02
138,197.6,1.39,0,0,0.02
139,223.8,1.39,0,0,0.02
140,218.4,1.39,0,0,0.02
141,218.6,1.39,0,0,0.02
142,219.2,1.39,0,0,0.02
143,212.9,1.39,0,0,0.02
144,230.9,1.39,0,0,0.02
145,202.8,1.39,0,0,0.02
146,219.2,1.39,0,0,0.02
147,232.8,1.39,0,0,0.02
148,246.8,1.39,0,0,0.02
149,247.6,1.39,0,0,0.02
150,214.2,1.39,0,0,0.02
151,208.6,1.39,0,0,0.02
152,221.4,1.39,0,0,0.02
153,211.5,1.39,0,0,0.02
154,222.1,1.39,0,0,0.02
155,206.5,1.39,0,0,0.02
156,204.3,1.39,0,0,0.02
157,224.1,1.39,0,0,0.02
158,221.0,1.39,0,0,0.02
159,239.9,1.39,0,0,0.02
160,247.7,1.39,0,0,0.02
161,246.4,1.39,0,0,0.02
162,282.6,1.39,0,0,0.02
163,294.3,1.39,0,0,0.02
164,293.7,1.39,0,0,0.02
165,289.2,1.39,0,0,0.02
166,202.0,1.39,0,0,0.02
167,232.9,1.39,0,0,0.02
168,214.2,1.39,0,0,0.02
169,202.8,1.39,0,0,0.02
170,228.3,1.39,0,0,0.02
171,229.8,1.39,0,0,0.02
172,232.6,1.39,0,0,0.02
173,215.6,1.39,0,0,0.02
174,216.5,1.39,0,0,0.02
175,201.8,1.39,0,0,0.02
176,221.8,1.39,0,0,0.02
177,234.9,1.39,0,0,0.02
178,206.0,1.39,0,0,0.02
179,214.6,1.39,0,0,0.02
180,219.7,1.39,0,0,0.02
181,240.2,1.39,0,0,0.02
182,267.7,1.39,0,0,0.02
183,283.8,1.39,0,0,0.02
184,266.2,1.39,0,0,0.02
185,258.2,1.39,0,0,0.02
186,220.5,1.39,0,0,0.02
187,248.7,1.39,0,0,0.02
188,204.7,1.39,0,0,0.02
189,216.5,1.39,0,0,0.02
190,215.2,1.39,0,0,0.02
191,213.1,1.39,0,0,0.02
192,224.9,1.39,0,0,0.02
193,229.7,1.39,0,0,0.02
194,252.7,1.39,0,0,0.02
195,240.8,1.39,0,0,0.02
196,235.7,1.39,0,0,0.02
197,241.8,1.39,0,0,0.02
198,256.8,1.39,0,0,0.02
199,262.9,1.39,0,0,0.02
200,263.2,1.39,0,0,0.02
201,264.6,1.39,0,0,0.02
202,278.8,1.39,0,0,0.02
203,276.3,1.39,0,0,0.02
204,264.3,1.39,0,0,0.02
205,256.6,1.39,0,0,0.02
206,273.6,1.39,0,0,0.02
207,281.5,1.39,0,0,0.02
208,254.3,1.39,0,0,0.02
209,235.5,1.39,0,0,0.02
210,202.8,1.39,0,0,0.02
211,215.5,1.39,0,0,0.02
212,201.1,1.39,0,0,0.02
213,205.7,1.39,0,0,0.02
214,223.8,1.39,0,0,0.02
215,213.2,1.39,0,0,0.02
216,214.9,1.39,0,0,0.02
217,231.5,1.39,0,0,0.02
218,237.0,1.39,0,0,0.02
219,234.5,1.39,0,0,0.02
220,222.3,1.39,0,0,0.02
221,231.9,1.39,0,0,0.02
222,212.1,1.39,0,0,0.02
223,213.3,1.39,0,0,0.02
224,226.1,1.39,0,0,0.02
225,251.4,1.39,0,0,0.02
226,248.8,1.39,0,0,0.02
227,243.0,1.39,0,0,0.02
228,287.7,1.39,0,0,0.02
229,253.2,1.39,0,0,0.02
230,274.9,1.39,0,0,0.02
231,272.5,1.39,0,0,0.02
232,276.0,1.39,0,0,0.02
233,286.7,1.39,0,0,0.02
234,268.5,1.39,0,0,0.02
235,234.1,1.39,0,0,0.02
236,207.6,1.39,0,0,0.02
237,214.5,1.39,0,0,0.02
238,206.1,1.39,0,0,0.02
239,219.5,1.39,0,0,0.02
240,237.3,1.39,0,0,0.02
241,235.0,1.39,0,0,0.02
242,251.8,1.40,0,0,0.02
243,238.7,1.40,0,0,0.02
244,267.4,1.40,0,0,0.02
245,261.0,1.40,0,0,0.02
246,267.6,1.40,0,0,0.02
247,243.8,1.40,0,0,0.02
248,240.0,1.40,0,0,0.02
249,253.5,1.40,0,0,0.02
250,200.3,1.40,0,0,0.02
251,228.9,1.40,0,0,0.02
252,214.6,1.40,0,0,0.02
253,215.4,1.40,0,0,0.02
254,229.4,1.40,0,0,0.02
255,263.8,1.40,0,0,0.02
256,264.9,1.40,0,0,0.02
257,309.9,1.40,0,0,0.02
258,278.4,1.40,0,0,0.02
259,234.4,1.40,0,0,0.02
260,217.1,1.40,0,0,0.02
261,217.7,1.40,0,0,0.02
262,215.7,1.40,0,0,0.02
263,209.2,1.40,0,0,0.02
264,213.5,1.40,0,0,0.02
265,215.8,1.40,0,0,0.02
266,206.8,1.40,0,0,0.02
267,223.9,1.40,0,0,0.02
268,229.1,1.40,0,0,0.02
269,260.4,1.40,0,0,0.02
270,267.0,1.40,0,0,0.02
271,293.5,1.40,0,0,0.02
272,282.4,1.40,0,0,0.02
273,298.7,1.40,0,0,0.02
274,282.8,1.40,0,0,0.02
275,285.3,1.40,0,0,0.02
276,264.8,1.40,0,0,0.02
277,230.1,1.40,0,0,0.02
278,218.5,1.40,0,0,0.02
279,206.2,1.40,0,0,0.02
280,198.2,1.40,0,0,0.02
281,227.4,1.40,0,0,0.02
282,231.2,1.40,0,0,0.02
283,258.7,1.40,0,0,0.02
284,265.7,1.40,0,0,0.02
285,283.0,1.40,0,0,0.02
286,278.8,1.40,0,0,0.02
287,282.5,1.40,0,0,0.02
288,256.5,1.40,0,0,0.02
289,269.1,1.41,0,0,0.02
290,290.0,1.41,0,0,0.02
291,267.3,1.41,0,0,0.02
292,221.0,1.41,0,0,0.02
293,199.2,1.41,0,0,0.02
294,216.3,1.41,0,0,0.02
295,210.9,1.41,0,0,0.02
296,234.4,1.41,0,0,0.02
297,253.7,1.41,0,0,0.02
298,274.2,1.41,0,0,0.02
299,273.5,1.41,0,0,0.02
300,210.5,1.41,0,0,0.02
301,221.8,1.41,0,0,0.02
302,224.3,1.41,0,0,0.02
303,219.7,1.41,0,0,0.02
304,220.4,1.41,0,0,0.02
305,220.1,1.41,0,0,0.02
306,212.9,1.41,0,0,0.02
307,226.6,1.41,0,0,0.02
308,232.7,1.41,0,0,0.02
309,235.1,1.41,0,0,0.02
310,239.1,1.41,0,0,0.02
311,219.3,1.41,0,0,0.02
312,223.8,1.42,0,0,0.02
313,203.7,1.42,0,0,0.02
314,228.4,1.42,0,0,0.02
315,237.4,1.42,0,0,0.02
316,233.8,1.42,0,0,0.02
317,235.3,1.42,0,0,0.02
318,229.0,1.42,0,0,0.02
319,249.7,1.42,0,0,0.02
320,238.0,1.42,0,0,0.02
321,256.6,1.42,0,0,0.02
322,259.1,1.42,0,0,0.02
323,252.8,1.42,0,0,0.02
324,274.8,1.42,0,0,0.02
325,270.3,1.42,0,0,0.02
326,261.9,1.42,0,0,0.02
327,265.1,1.42,0,0,0.02
328,262.4,1.42,0,0,0.02
329,228.7,1.42,0,0,0.02
330,212.8,1.42,0,0,0.02
331,220.9,1.42,0,0,0.02
332,204.0,1.42,0,0,0.02
333,225.0,1.42,0,0,0.02
334,220.2,1.42,0,0,0.02
335,225.2,1.42,0,0,0.02
336,213.2,1.42,0,0,0.02
337,236.6,1.42,0,0,0.02
338,242.6,1.42,0,0,0.02
339,279.2,1.42,0,0,0.02
340,266.8,1.42,0,0,0.02
341,283.7,1.42,0,0,0.02
342,281.6,1.42,0,0,0.02
343,268.3,1.42,0,0,0.02
344,260.2,1.42,0,0,0.02
345,222.3,1.42,0,0,0.02
346,211.8,1.42,0,0,0.02
347,207.7,1.42,0,0,0.02
348,216.5,1.42,0,0,0.02
349,220.7,1.42,0,0,0.02
350,227.3,1.42,0,0,0.02
351,244.0,1.42,0,0,0.02
352,259.1,1.42,0,0,0.02
353,289.6,1.42,0,0,0.02
354,273.5,1.42,0,0,0.02
355,268.3,1.42,0,0,0.02
356,259.6,1.42,0,0,0.02
357,214.7,1.42,0,0,0.02
358,221.4,1.42,0,0,0.02
359,199.8,1.42,0,0,0.02
360,217.7,1.42,0,0,0.02
361,224.7,1.42,0,0,0.02
362,216.6,1.42,0,0,0.02
363,233.1,1.42,0,0,0.02
364,256.1,1.42,0,0,0.02
365,252.4,1.42,0,0,0.02
366,238.6,1.42,0,0,0.02
367,238.6,1.42,0,0,0.02
368,243.4,1.42,0,0,0.02
369,267.9,1.42,0,0,0.02
370,263.5,1.42,0,0,0.02
371,272.0,1.42,0,0,0.02
372,274.8,1.43,0,0,0.02
373,281.2,1.43,0,0,0.02
374,262.4,1.43,0,0,0.02
375,231.8,1.43,0,0,0.02
376,232.4,1.43,0,0,0.02
377,216.3,1.43,0,0,0.02
378,218.5,1.43,0,0,0.02
379,210.8,1.43,0,0,0.02
380,234.4,1.43,0,0,0.02
381,254.9,1.43,0,0,0.02
382,280.4,1.43,0,0,0.02
383,276.9,1.43,0,0,0.02
384,286.0,1.43,0,0,0.02
385,272.2,1.43,0,0,0.02
386,268.9,1.43,0,0,0.02
387,306.1,1.43,0,0,0.02
388,291.4,1.43,0,0,0.02
389,272.3,1.43,0,0,0.02
390,274.1,1.43,0,0,0.02
391,270.6,1.43,0,0,0.02
392,303.5,1.43,0,0,0.02
393,252.6,1.43,0,0,0.02
394,252.2,1.43,0,0,0.02
395,249.0,1.43,0,0,0.02
396,206.4,1.43,0,0,0.02
397,221.9,1.43,0,0,0.02
398,232.1,1.43,0,0,0.02
399,201.6,1.43,0,0,0.02
400,209.3,1.43,0,0,0.02
401,209.7,1.43,0,0,0.02
402,217.8,1.43,0,0,0.02
403,231.9,1.43,0,0,0.02
404,241.8,1.43,0,0,0.02
405,253.6,1.43,0,0,0.02
406,239.2,1.43,0,0,0.02
407,256.3,1.43,0,0,0.02
408,272.9,1.43,0,0,0.02
409,269.5,1.43,0,0,0.02
410,289.3,1.43,0,0,0.02
411,269.5,1.43,0,0,0.02
412,288.8,1.43,0,0,0.02
413,270.1,1.43,0,0,0.02
414,211.0,1.43,0,0,0.02
415,207.3,1.43,0,0,0.02
416,213.9,1.43,0,0,0.02
417,205.5,1.43,0,0,0.02
418,215.8,1.43,0,0,0.02
419,219.2,1.43,0,0,0.02
420,230.3,1.43,0,0,0.02
421,206.1,1.43,0,0,0.02
422,220.6,1.43,0,0,0.02
423,254.6,1.43,0,0,0.02
424,288.0,1.43,0,0,0.02
425,255.6,1.43,0,0,0.02
426,277.9,1.43,0,0,0.02
427,251.5,1.43,0,0,0.02
428,259.9,1.43,0,0,0.02
429,244.4,1.43,0,0,0.02
430,245.3,1.43,0,0,0.02
431,207.8,1.43,0,0,0.02
432,219.6,1.43,0,0,0.02
433,206.9,1.43,0,0,0.02
434,208.9,1.43,0,0,0.02
435,200.1,1.43,0,0,0.02
436,204.1,1.43,0,0,0.02
437,219.7,1.43,0,0,0.02
438,227.3,1.43,0,0,0.02
439,216.1,1.43,0,0,0.02
440,240.0,1.43,0,0,0.02
441,264.0,1.43,0,0,0.02
442,280.7,1.43,0,0,0.02
443,264.2,1.43,0,0,0.02
444,270.2,1.43,0,0,0.02
445,258.8,1.43,0,0,0.02
446,222.9,1.43,0,0,0.02
447,214.0,1.43,0,0,0.02
448,257.1,1.43,0,0,0.02
449,249.1,1.43,0,0,0.02
450,228.1,1.43,0,0,0.02
451,210.4,1.43,0,0,0.02
452,217.3,1.43,0,0,0.02
453,215.5,1.43,0,0,0.02
454,221.0,1.43,0,0,0.02
455,218.9,1.43,0,0,0.02
456,202.9,1.43,0,0,0.02
457,215.6,1.43,0,0,0.02
458,210.0,1.43,0,0,0.02
459,221.3,1.43,0,0,0.02
460,243.1,1.43,0,0,0.02
461,251.6,1.43,0,0,0.02
462,260.1,1.43,0,0,0.02
463,277.9,1.43,0,0,0.02
464,273.1,1.43,0,0,0.02
465,278.9,1.43,0,0,0.02
466,265.8,1.43,0,0,0.02
467,233.6,1.43,0,0,0.02
468,217.0,1.43,0,0,0.02
469,230.1,1.43,0,0,0.02
470,251.5,1.43,0,0,0.02
471,210.1,1.43,0,0,0.02
472,224.5,1.43,0,0,0.02
473,210.3,1.43,0,0,0.02
474,243.1,1.43,0,0,0.02
475,248.9,1.43,0,0,0.02
476,262.2,1.43,0,0,0.02
477,245.3,1.43,0,0,0.02
478,264.7,1.43,0,0,0.02
479,297.7,1.43,0,0,0.02
480,228.0,1.43,0,0,0.02
481,220.9,1.43,0,0,0.02
482,225.9,1.43,0,0,0.02
483,256.4,1.43,0,0,0.02
484,254.0,1.43,0,0,0.02
485,206.5,1.43,0,0,0.02
486,215.9,1.43,0,0,0.02
487,215.9,1.43,0,0,0.02
488,201.5,1.43,0,0,0.02
489,223.5,1.43,0,0,0.02
490,253.0,1.43,0,0,0.02
491,272.5,1.43,0,0,0.02
492,288.0,1.43,0,0,0.02
493,253.9,1.43,0,0,0.02
494,270.0,1.43,0,0,0.02
495,196.2,1.43,0,0,0.02
496,230.9,1.43,0,0,0.02
497,211.2,1.43,0,0,0.02
498,223.7,1.43,0,0,0.02
499,197.5,1.43,0,0,0.02
500,219.6,1.43,0,0,0.02
