round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
331,313.6,1.39,0,0,0.02
332,306.0,1.39,0,0,0.02
333,285.8,1.39,0,0,0.02
334,282.9,1.39,0,0,0.02
335,242.7,1.39,0,0,0.02
336,224.4,1.39,0,0,0.02
337,214.0,1.39,0,0,0.02
338,219.2,1.39,0,0,0.02
339,222.5,1.39,0,0,0.02
340,222.4,1.39,0,0,0.02
341,225.5,1.39,0,0,0.02
342,226.7,1.39,0,0,0.02
343,239.9,1.39,0,0,0.02
344,212.6,1.39,0,0,0.02
345,197.3,1.39,0,0,0.02
346,249.3,1.39,0,0,0.02
347,301.6,1.39,0,0,0.02
348,291.9,1.39,0,0,0.02
349,283.0,1.39,0,0,0.02
350,294.2,1.39,0,0,0.02
351,300.2,1.39,0,0,0.02
352,307.5,1.39,0,0,0.02
353,286.0,1.39,0,0,0.02
354,264.9,1.39,0,0,0.02
355,289.9,1.39,0,0,0.02
356,266.3,1.39,0,0,0.02
357,270.0,1.39,0,0,0.02
358,250.4,1.39,0,0,0.02
359,231.0,1.39,0,0,0.02
360,226.7,1.39,0,0,0.02
361,219.9,1.39,0,0,0.02
362,231.0,1.39,0,0,0.02
363,219.9,1.39,0,0,0.02
364,224.2,1.39,0,0,0.02
365,227.1,1.39,0,0,0.02
366,224.7,1.39,0,0,0.02
367,219.0,1.39,0,0,0.02
368,250.1,1.39,0,0,0.02
369,271.0,1.39,0,0,0.02
370,284.2,1.39,0,0,0.02
371,268.4,1.39,0,0,0.02
372,279.4,1.39,0,0,0.02
373,285.0,1.39,0,0,0.02
374,312.3,1.39,0,0,0.02
375,315.0,1.39,0,0,0.02
376,286.6,1.39,0,0,0.02
377,270.2,1.39,0,0,0.02
378,257.6,1.39,0,0,0.02
379,237.5,1.39,0,0,0.02
380,225.4,1.39,0,0,0.02
381,224.2,1.39,0,0,0.02
382,212.7,1.39,0,0,0.02
383,216.0,1.39,0,0,0.02
384,209.8,1.39,0,0,0.02
385,219.9,1.39,0,0,0.02
386,228.9,1.39,0,0,0.02
387,239.3,1.39,0,0,0.02
388,294.3,1.39,0,0,0.02
389,287.3,1.39,0,0,0.02
390,314.6,1.39,0,0,0.02
391,291.2,1.39,0,0,0.02
392,290.5,1.39,0,0,0.02
393,286.8,1.39,0,0,0.02
394,299.8,1.39,0,0,0.02
395,280.7,1.39,0,0,0.02
396,307.6,1.39,0,0,0.02
397,282.3,1.39,0,0,0.02
398,254.8,1.39,0,0,0.02
399,269.5,1.39,0,0,0.02
400,251.7,1.39,0,0,0.02
401,247.5,1.39,0,0,0.02
402,235.8,1.39,0,0,0.02
403,226.9,1.39,0,0,0.02
404,224.8,1.39,0,0,0.02
405,241.3,1.39,0,0,0.02
406,222.9,1.39,0,0,0.02
407,216.7,1.39,0,0,0.02
408,219.2,1.39,0,0,0.02
409,277.7,1.39,0,0,0.02
410,261.1,1.39,0,0,0.02
411,309.9,1.39,0,0,0.02
412,311.0,1.39,0,0,0.02
413,267.3,1.39,0,0,0.02
414,256.4,1.39,0,0,0.02
415,226.8,1.39,0,0,0.02
416,226.1,1.39,0,0,0.02
417,223.7,1.39,0,0,0.02
418,212.2,1.39,0,0,0.02
419,212.3,1.39,0,0,0.02
420,253.9,1.39,0,0,0.02
421,323.6,1.39,0,0,0.02
422,300.4,1.39,0,0,0.02
423,307.3,1.39,0,0,0.02
424,256.6,1.39,0,0,0.02
425,248.2,1.39,0,0,0.02
426,237.7,1.39,0,0,0.02
427,242.6,1.39,0,0,0.02
428,213.6,1.39,0,0,0.02
429,284.5,1.39,0,0,0.02
430,309.2,1.39,0,0,0.02
431,287.4,1.39,0,0,0.02
432,292.0,1.39,0,0,0.02
433,307.1,1.39,0,0,0.02
434,287.9,1.39,0,0,0.02
435,272.5,1.39,0,0,0.02
436,265.9,1.39,0,0,0.02
437,251.7,1.39,0,0,0.02
438,230.2,1.40,0,0,0.02
439,222.4,1.40,0,0,0.02
440,213.5,1.40,0,0,0.02
441,223.7,1.40,0,0,0.02
442,211.3,1.40,0,0,0.02
443,237.8,1.40,0,0,0.02
444,227.4,1.40,0,0,0.02
445,234.2,1.40,0,0,0.02
446,250.0,1.40,0,0,0.02
447,222.0,1.40,0,0,0.02
448,245.5,1.40,0,0,0.02
449,305.9,1.40,0,0,0.02
450,304.0,1.40,0,0,0.02
451,249.9,1.40,0,0,0.02
452,256.9,1.40,0,0,0.02
453,288.8,1.40,0,0,0.02
454,251.6,1.40,0,0,0.02
455,253.9,1.40,0,0,0.02
456,310.2,1.40,0,0,0.02
457,253.8,1.40,0,0,0.02
458,249.6,1.40,0,0,0.02
459,303.5,1.40,0,0,0.02
460,287.4,1.40,0,0,0.02
461,245.1,1.40,0,0,0.02
462,264.7,1.40,0,0,0.02
463,281.8,1.40,0,0,0.02
464,276.7,1.40,0,0,0.02
465,258.3,1.40,0,0,0.02
466,265.1,1.40,0,0,0.02
467,265.8,1.40,0,0,0.02
468,278.2,1.40,0,0,0.02
469,268.7,1.40,0,0,0.02
470,264.6,1.40,0,0,0.02
471,264.5,1.40,0,0,0.02
472,271.1,1.40,0,0,0.02
473,281.3,1.40,0,0,0.02
474,271.7,1.40,0,0,0.02
475,247.1,1.40,0,0,0.02
476,259.8,1.40,0,0,0.02
477,282.7,1.40,0,0,0.02
478,292.1,1.40,0,0,0.02
479,283.1,1.40,0,0,0.02
480,271.3,1.40,0,0,0.02
481,273.2,1.40,0,0,0.02
482,267.3,1.40,0,0,0.02
483,297.7,1.40,0,0,0.02
484,276.5,1.40,0,0,0.02
485,284.6,1.40,0,0,0.02
486,275.1,1.40,0,0,0.02
487,271.6,1.40,0,0,0.02
488,295.8,1.40,0,0,0.02
489,260.8,1.40,0,0,0.02
490,278.7,1.40,0,0,0.02
491,264.1,1.40,0,0,0.02
492,267.2,1.40,0,0,0.02
493,261.7,1.40,0,0,0.02
494,260.5,1.40,0,0,0.02
495,278.9,1.40,0,0,0.02
496,257.6,1.40,0,0,0.02
497,276.0,1.40,0,0,0.02
498,281.1,1.40,0,0,0.02
499,289.8,1.40,0,0,0.02
500,267.2,1.40,0,0,0.02
