round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
64,225.4,1.40,0,0,0.02
65,231.7,1.40,0,0,0.02
66,240.4,1.40,0,0,0.02
67,243.7,1.40,0,0,0.02
68,234.9,1.40,0,0,0.02
69,228.6,1.40,0,0,0.02
70,217.0,1.40,0,0,0.02
71,236.8,1.40,0,0,0.02
72,241.8,1.40,0,0,0.02
73,239.1,1.40,0,0,0.02
74,226.2,1.40,0,0,0.02
75,233.4,1.40,0,0,0.02
76,227.7,1.40,0,0,0.02
77,256.5,1.40,0,0,0.02
78,245.2,1.40,0,0,0.02
79,237.9,1.40,0,0,0.02
80,237.3,1.40,0,0,0.02
81,229.1,1.40,0,0,0.02
82,250.0,1.40,0,0,0.02
83,238.3,1.40,0,0,0.02
84,223.6,1.40,0,0,0.02
85,253.4,1.40,0,0,0.02
86,243.0,1.40,0,0,0.02
87,226.0,1.40,0,0,0.02
88,243.3,1.40,0,0,0.02
89,245.3,1.40,0,0,0.02
90,235.1,1.40,0,0,0.02
91,241.7,1.40,0,0,0.02
92,235.7,1.40,0,0,0.02
93,222.6,1.40,0,0,0.02
94,243.4,1.40,0,0,0.02
95,225.7,1.40,0,0,0.02
96,232.6,1.40,0,0,0.02
97,215.7,1.40,0,0,0.02
98,226.2,1.40,0,0,0.02
99,237.6,1.40,0,0,0.02
100,238.0,1.40,0,0,0.02
101,236.3,1.40,0,0,0.02
102,227.1,1.40,0,0,0.02
103,247.4,1.40,0,0,0.02
104,226.4,1.40,0,0,0.02
105,224.0,1.40,0,0,0.02
106,232.1,1.40,0,0,0.02
107,227.5,1.40,0,0,0.02
108,226.3,1.40,0,0,0.02
109,234.9,1.40,0,0,0.02
110,235.2,1.40,0,0,0.02
111,216.7,1.40,0,0,0.02
112,227.2,1.40,0,0,0.02
113,239.2,1.40,0,0,0.02
114,238.1,1.40,0,0,0.02
115,226.6,1.40,0,0,0.02
116,238.0,1.40,0,0,0.02
117,224.3,1.40,0,0,0.02
118,227.4,1.40,0,0,0.02
119,242.6,1.40,0,0,0.02
120,254.7,1.40,0,0,0.02
121,218.4,1.40,0,0,0.02
122,218.2,1.40,0,0,0.02
123,246.6,1.40,0,0,0.02
124,218.6,1.40,0,0,0.02
125,239.7,1.40,0,0,0.02
126,232.1,1.40,0,0,0.02
127,231.1,1.40,0,0,0.02
128,233.5,1.40,0,0,0.02
129,235.3,1.40,0,0,0.02
130,222.5,1.40,0,0,0.02
131,228.3,1.40,0,0,0.02
132,229.9,1.40,0,0,0.02
133,235.9,1.40,0,0,0.02
134,223.7,1.40,0,0,0.02
135,266.2,1.40,0,0,0.02
136,228.4,1.40,0,0,0.02
137,227.1,1.40,0,0,0.02
138,242.1,1.40,0,0,0.02
139,226.8,1.40,0,0,0.02
140,223.4,1.40,0,0,0.02
141,222.0,1.40,0,0,0.02
142,239.5,1.40,0,0,0.02
143,223.6,1.40,0,0,0.02
144,252.6,1.40,0,0,0.02
145,222.6,1.40,0,0,0.02
146,226.1,1.40,0,0,0.02
147,230.7,1.40,0,0,0.02
148,238.4,1.40,0,0,0.02
149,240.6,1.40,0,0,0.02
150,248.1,1.40,0,0,0.02
151,257.0,1.40,0,0,0.02
152,240.2,1.40,0,0,0.02
153,228.5,1.40,0,0,0.02
154,225.3,1.40,0,0,0.02
155,229.1,1.40,0,0,0.02
156,229.9,1.40,0,0,0.02
157,232.1,1.40,0,0,0.02
158,246.1,1.40,0,0,0.02
159,236.6,1.40,0,0,0.02
160,222.6,1.40,0,0,0.02
161,228.0,1.40,0,0,0.02
162,230.7,1.40,0,0,0.02
163,232.0,1.40,0,0,0.02
164,252.9,1.40,0,0,0.02
165,229.9,1.40,0,0,0.02
166,232.8,1.40,0,0,0.02
167,242.3,1.40,0,0,0.02
168,224.5,1.40,0,0,0.02
169,229.9,1.40,0,0,0.02
170,221.1,1.40,0,0,0.02
171,254.4,1.40,0,0,0.02
172,231.3,1.40,0,0,0.02
173,225.6,1.40,0,0,0.02
174,245.2,1.40,0,0,0.02
175,238.6,1.40,0,0,0.02
176,233.3,1.40,0,0,0.02
177,232.8,1.40,0,0,0.02
178,233.3,1.40,0,0,0.02
179,230.4,1.40,0,0,0.02
180,230.7,1.40,0,0,0.02
181,236.3,1.40,0,0,0.02
182,242.3,1.40,0,0,0.02
183,242.1,1.40,0,0,0.02
184,242.5,1.40,0,0,0.02
185,234.8,1.40,0,0,0.02
186,236.0,1.40,0,0,0.02
187,215.8,1.40,0,0,0.02
188,226.4,1.40,0,0,0.02
189,242.3,1.40,0,0,0.02
190,227.9,1.40,0,0,0.02
191,254.9,1.40,0,0,0.02
192,222.4,1.40,0,0,0.02
193,223.8,1.40,0,0,0.02
194,231.6,1.40,0,0,0.02
195,223.3,1.40,0,0,0.02
196,230.5,1.40,0,0,0.02
197,251.6,1.40,0,0,0.02
198,219.5,1.40,0,0,0.02
199,237.4,1.40,0,0,0.02
200,224.1,1.40,0,0,0.02
201,226.7,1.40,0,0,0.02
202,225.8,1.40,0,0,0.02
203,263.3,1.40,0,0,0.02
204,240.5,1.40,0,0,0.02
205,246.8,1.40,0,0,0.02
206,224.8,1.40,0,0,0.02
207,237.1,1.40,0,0,0.02
208,228.8,1.40,0,0,0.02
209,232.8,1.40,0,0,0.02
210,232.2,1.40,0,0,0.02
211,212.4,1.40,0,0,0.02
212,254.7,1.40,0,0,0.02
213,248.4,1.40,0,0,0.02
214,234.6,1.40,0,0,0.02
215,227.3,1.40,0,0,0.02
216,215.7,1.40,0,0,0.02
217,230.6,1.40,0,0,0.02
218,264.9,1.40,0,0,0.02
219,241.2,1.40,0,0,0.02
220,226.1,1.40,0,0,0.02
221,250.5,1.40,0,0,0.02
222,236.0,1.40,0,0,0.02
223,222.0,1.40,0,0,0.02
224,238.4,1.40,0,0,0.02
225,229.4,1.40,0,0,0.02
226,222.6,1.40,0,0,0.02
227,225.7,1.40,0,0,0.02
228,225.0,1.40,0,0,0.02
229,223.0,1.40,0,0,0.02
230,244.7,1.40,0,0,0.02
231,248.4,1.40,0,0,0.02
232,234.0,1.40,0,0,0.02
233,254.7,1.40,0,0,0.02
234,220.0,1.40,0,0,0.02
235,239.0,1.40,0,0,0.02
236,227.5,1.40,0,0,0.02
237,215.1,1.40,0,0,0.02
238,217.4,1.40,0,0,0.02
239,231.9,1.40,0,0,0.02
240,273.1,1.40,0,0,0.02
241,236.6,1.40,0,0,0.02
242,250.2,1.40,0,0,0.02
243,233.0,1.40,0,0,0.02
244,240.7,1.40,0,0,0.02
245,232.3,1.40,0,0,0.02
246,238.6,1.40,0,0,0.02
247,224.1,1.40,0,0,0.02
248,242.5,1.40,0,0,0.02
249,230.6,1.40,0,0,0.02
250,233.0,1.40,0,0,0.02
251,237.7,1.40,0,0,0.02
252,234.8,1.40,0,0,0.02
253,230.3,1.40,0,0,0.02
254,250.9,1.40,0,0,0.02
255,232.1,1.40,0,0,0.02
256,235.3,1.40,0,0,0.02
257,236.8,1.40,0,0,0.02
258,236.8,1.40,0,0,0.02
259,228.8,1.40,0,0,0.02
260,243.4,1.40,0,0,0.02
261,226.8,1.40,0,0,0.02
262,228.0,1.40,0,0,0.02
263,235.4,1.40,0,0,0.02
264,238.0,1.40,0,0,0.02
265,229.6,1.40,0,0,0.02
266,234.8,1.40,0,0,0.02
267,230.7,1.40,0,0,0.02
268,254.5,1.40,0,0,0.02
269,237.0,1.40,0,0,0.02
270,239.2,1.40,0,0,0.02
271,238.0,1.40,0,0,0.02
272,236.7,1.40,0,0,0.02
273,224.9,1.40,0,0,0.02
274,254.0,1.40,0,0,0.02
275,225.6,1.40,0,0,0.02
276,220.3,1.40,0,0,0.02
277,230.5,1.40,0,0,0.02
278,255.4,1.40,0,0,0.02
279,229.2,1.40,0,0,0.02
280,246.3,1.40,0,0,0.02
281,226.4,1.41,0,0,0.02
282,232.0,1.41,0,0,0.02
283,231.7,1.41,0,0,0.02
284,225.6,1.41,0,0,0.02
285,237.3,1.41,0,0,0.02
286,228.2,1.41,0,0,0.02
287,228.9,1.41,0,0,0.02
288,223.0,1.41,0,0,0.02
289,218.5,1.41,0,0,0.02
290,232.1,1.41,0,0,0.02
291,229.8,1.41,0,0,0.02
292,226.6,1.41,0,0,0.02
293,240.8,1.41,0,0,0.02
294,231.0,1.41,0,0,0.02
295,235.1,1.41,0,0,0.02
296,235.5,1.41,0,0,0.02
297,235.6,1.41,0,0,0.02
298,239.5,1.41,0,0,0.02
299,238.3,1.41,0,0,0.02
300,251.1,1.41,0,0,0.02
301,227.3,1.41,0,0,0.02
302,236.3,1.41,0,0,0.02
303,241.4,1.41,0,0,0.02
304,228.1,1.41,0,0,0.02
305,220.2,1.41,0,0,0.02
306,239.4,1.41,0,0,0.02
307,216.2,1.41,0,0,0.02
308,244.8,1.41,0,0,0.02
309,217.7,1.41,0,0,0.02
310,245.0,1.41,0,0,0.02
311,227.5,1.41,0,0,0.02
312,222.6,1.41,0,0,0.02
313,246.2,1.41,0,0,0.02
314,231.7,1.41,0,0,0.02
315,233.5,1.42,0,0,0.02
316,229.3,1.42,0,0,0.02
317,232.2,1.42,0,0,0.02
318,230.5,1.42,0,0,0.02
319,232.6,1.42,0,0,0.02
320,239.3,1.42,0,0,0.02
321,238.6,1.42,0,0,0.02
322,231.4,1.42,0,0,0.02
323,218.6,1.42,0,0,0.02
324,242.3,1.42,0,0,0.02
325,230.3,1.42,0,0,0.02
326,228.5,1.42,0,0,0.02
327,235.8,1.42,0,0,0.02
328,245.3,1.42,0,0,0.02
329,252.1,1.42,0,0,0.02
330,238.6,1.42,0,0,0.02
331,232.9,1.42,0,0,0.02
332,242.3,1.42,0,0,0.02
333,226.7,1.42,0,0,0.02
334,221.1,1.42,0,0,0.02
335,239.1,1.42,0,0,0.02
336,255.8,1.42,0,0,0.02
337,225.5,1.42,0,0,0.02
338,230.3,1.42,0,0,0.02
339,233.1,1.42,0,0,0.02
340,211.0,1.42,0,0,0.02
341,236.7,1.42,0,0,0.02
342,231.4,1.42,0,0,0.02
343,241.2,1.42,0,0,0.02
344,217.9,1.42,0,0,0.02
345,232.0,1.43,0,0,0.02
346,233.9,1.43,0,0,0.02
347,225.6,1.43,0,0,0.02
348,233.6,1.43,0,0,0.02
349,239.9,1.43,0,0,0.02
350,224.3,1.43,0,0,0.02
351,230.4,1.43,0,0,0.02
352,237.1,1.43,0,0,0.02
353,232.7,1.43,0,0,0.02
354,239.0,1.43,0,0,0.02
355,222.7,1.43,0,0,0.02
356,247.2,1.43,0,0,0.02
357,255.4,1.43,0,0,0.02
358,232.4,1.43,0,0,0.02
359,222.1,1.43,0,0,0.02
360,233.5,1.43,0,0,0.02
361,230.2,1.43,0,0,0.02
362,243.2,1.43,0,0,0.02
363,225.1,1.43,0,0,0.02
364,239.7,1.43,0,0,0.02
365,227.4,1.43,0,0,0.02
366,224.5,1.43,0,0,0.02
367,213.0,1.43,0,0,0.02
368,222.3,1.43,0,0,0.02
369,247.2,1.43,0,0,0.02
370,218.9,1.43,0,0,0.02
371,234.4,1.43,0,0,0.02
372,216.6,1.43,0,0,0.02
373,237.3,1.43,0,0,0.02
374,239.0,1.43,0,0,0.02
375,230.0,1.43,0,0,0.02
376,224.6,1.43,0,0,0.02
377,228.5,1.43,0,0,0.02
378,247.3,1.43,0,0,0.02
379,247.2,1.43,0,0,0.02
380,225.8,1.43,0,0,0.02
381,235.6,1.43,0,0,0.02
382,245.2,1.43,0,0,0.02
383,228.7,1.43,0,0,0.02
384,226.7,1.43,0,0,0.02
385,253.1,1.43,0,0,0.02
386,231.0,1.43,0,0,0.02
387,232.5,1.43,0,0,0.02
388,229.1,1.43,0,0,0.02
389,240.2,1.43,0,0,0.02
390,229.3,1.43,0,0,0.02
391,234.4,1.43,0,0,0.02
392,216.3,1.43,0,0,0.02
393,218.7,1.43,0,0,0.02
394,250.6,1.43,0,0,0.02
395,226.5,1.43,0,0,0.02
396,219.9,1.43,0,0,0.02
397,234.8,1.43,0,0,0.02
398,226.7,1.43,0,0,0.02
399,251.6,1.43,0,0,0.02
400,223.0,1.43,0,0,0.02
401,237.9,1.43,0,0,0.02
402,244.0,1.43,0,0,0.02
403,239.8,1.43,0,0,0.02
404,220.7,1.43,0,0,0.02
405,242.5,1.43,0,0,0.02
406,229.3,1.43,0,0,0.02
407,219.1,1.43,0,0,0.02
408,246.2,1.43,0,0,0.02
409,237.9,1.43,0,0,0.02
410,223.9,1.43,0,0,0.02
411,233.0,1.43,0,0,0.02
412,226.6,1.43,0,0,0.02
413,233.0,1.43,0,0,0.02
414,227.3,1.43,0,0,0.02
415,233.2,1.43,0,0,0.02
416,254.8,1.43,0,0,0.02
417,230.8,1.43,0,0,0.02
418,256.2,1.43,0,0,0.02
419,244.0,1.43,0,0,0.02
420,240.7,1.43,0,0,0.02
421,223.1,1.43,0,0,0.02
422,253.8,1.43,0,0,0.02
423,226.9,1.43,0,0,0.02
424,230.2,1.43,0,0,0.02
425,241.8,1.43,0,0,0.02
426,223.1,1.43,0,0,0.02
427,241.1,1.44,0,0,0.02
428,239.0,1.44,0,0,0.02
429,217.8,1.44,0,0,0.02
430,228.3,1.44,0,0,0.02
431,247.4,1.44,0,0,0.02
432,239.0,1.44,0,0,0.02
433,218.2,1.44,0,0,0.02
434,230.1,1.44,0,0,0.02
435,245.7,1.44,0,0,0.02
436,242.2,1.44,0,0,0.02
437,218.1,1.44,0,0,0.02
438,237.5,1.44,0,0,0.02
439,227.5,1.44,0,0,0.02
440,225.3,1.44,0,0,0.02
441,234.3,1.44,0,0,0.02
442,233.7,1.44,0,0,0.02
443,236.6,1.44,0,0,0.02
444,229.1,1.44,0,0,0.02
445,222.0,1.44,0,0,0.02
446,237.8,1.44,0,0,0.02
447,235.1,1.44,0,0,0.02
448,220.7,1.44,0,0,0.02
449,228.7,1.44,0,0,0.02
450,231.4,1.44,0,0,0.02
451,249.2,1.44,0,0,0.02
452,224.0,1.44,0,0,0.02
453,234.9,1.44,0,0,0.02
454,240.1,1.44,0,0,0.02
455,229.7,1.44,0,0,0.02
456,223.9,1.44,0,0,0.02
457,242.7,1.44,0,0,0.02
458,227.6,1.44,0,0,0.02
459,224.6,1.44,0,0,0.02
460,236.6,1.44,0,0,0.02
461,217.4,1.44,0,0,0.02
462,231.2,1.44,0,0,0.02
463,222.3,1.44,0,0,0.02
464,226.6,1.44,0,0,0.02
465,248.8,1.44,0,0,0.02
466,237.9,1.44,0,0,0.02
467,229.7,1.44,0,0,0.02
468,219.2,1.44,0,0,0.02
469,229.6,1.44,0,0,0.02
470,233.6,1.44,0,0,0.02
471,221.4,1.44,0,0,0.02
472,231.2,1.44,0,0,0.02
473,221.5,1.44,0,0,0.02
474,235.4,1.44,0,0,0.02
475,230.9,1.44,0,0,0.02
476,224.6,1.44,0,0,0.02
477,235.7,1.44,0,0,0.02
478,237.1,1.44,0,0,0.02
479,249.7,1.44,0,0,0.02
480,215.3,1.44,0,0,0.02
481,250.9,1.44,0,0,0.02
482,231.6,1.44,0,0,0.02
483,234.5,1.44,0,0,0.02
484,235.5,1.44,0,0,0.02
485,237.6,1.44,0,0,0.02
486,229.9,1.44,0,0,0.02
487,228.5,1.44,0,0,0.02
488,231.4,1.44,0,0,0.02
489,240.8,1.44,0,0,0.02
490,233.9,1.44,0,0,0.02
491,227.7,1.44,0,0,0.02
492,242.4,1.44,0,0,0.02
493,226.6,1.44,0,0,0.02
494,242.6,1.44,0,0,0.02
495,225.6,1.44,0,0,0.02
496,237.9,1.44,0,0,0.02
497,227.5,1.44,0,0,0.02
498,232.8,1.44,0,0,0.02
499,230.0,1.44,0,0,0.02
500,227.6,1.44,0,0,0.02
