round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
98,217.7,1.40,0,0,0.02
99,211.2,1.40,0,0,0.02
100,240.5,1.40,0,0,0.02
101,218.4,1.40,0,0,0.02
102,211.7,1.40,0,0,0.02
103,226.6,1.40,0,0,0.02
104,220.1,1.40,0,0,0.02
105,217.9,1.40,0,0,0.02
106,235.6,1.40,0,0,0.02
107,232.5,1.40,0,0,0.02
108,262.1,1.40,0,0,0.02
109,288.6,1.40,0,0,0.02
110,284.8,1.40,0,0,0.02
111,267.4,1.40,0,0,0.02
112,266.0,1.40,0,0,0.02
113,269.3,1.40,0,0,0.02
114,255.7,1.40,0,0,0.02
115,281.1,1.40,0,0,0.02
116,273.1,1.40,0,0,0.02
117,259.1,1.40,0,0,0.02
118,260.7,1.40,0,0,0.02
119,245.5,1.40,0,0,0.02
120,241.2,1.40,0,0,0.02
121,212.7,1.40,0,0,0.02
122,217.4,1.40,0,0,0.02
123,194.0,1.40,0,0,0.02
124,213.4,1.40,0,0,0.02
125,213.9,1.40,0,0,0.02
126,263.6,1.40,0,0,0.02
127,275.3,1.40,0,0,0.02
128,287.0,1.40,0,0,0.02
129,288.3,1.40,0,0,0.02
130,287.4,1.40,0,0,0.02
131,293.0,1.40,0,0,0.02
132,272.6,1.40,0,0,0.02
133,278.3,1.40,0,0,0.02
134,245.3,1.40,0,0,0.02
135,240.3,1.40,0,0,0.02
136,222.1,1.40,0,0,0.02
137,217.8,1.40,0,0,0.02
138,237.5,1.40,0,0,0.02
139,244.9,1.40,0,0,0.02
140,234.0,1.40,0,0,0.02
141,233.5,1.40,0,0,0.02
142,228.7,1.40,0,0,0.02
143,232.4,1.40,0,0,0.02
144,215.7,1.40,0,0,0.02
145,198.9,1.40,0,0,0.02
146,228.0,1.40,0,0,0.02
147,214.1,1.40,0,0,0.02
148,232.4,1.40,0,0,0.02
149,279.8,1.40,0,0,0.02
150,318.0,1.40,0,0,0.02
151,293.9,1.40,0,0,0.02
152,285.4,1.40,0,0,0.02
153,303.5,1.40,0,0,0.02
154,289.3,1.40,0,0,0.02
155,270.5,1.40,0,0,0.02
156,225.6,1.40,0,0,0.02
157,215.6,1.40,0,0,0.02
158,226.7,1.40,0,0,0.02
159,238.3,1.40,0,0,0.02
160,220.3,1.40,0,0,0.02
161,241.3,1.40,0,0,0.02
162,251.5,1.40,0,0,0.02
163,271.8,1.40,0,0,0.02
164,260.4,1.40,0,0,0.02
165,284.5,1.40,0,0,0.02
166,267.7,1.40,0,0,0.02
167,281.8,1.40,0,0,0.02
168,253.2,1.40,0,0,0.02
169,291.8,1.40,0,0,0.02
170,300.6,1.40,0,0,0.02
171,302.1,1.40,0,0,0.02
172,287.4,1.40,0,0,0.02
173,260.3,1.40,0,0,0.02
174,286.0,1.40,0,0,0.02
175,297.8,1.40,0,0,0.02
176,283.6,1.40,0,0,0.02
177,259.7,1.40,0,0,0.02
178,243.7,1.40,0,0,0.02
179,214.3,1.40,0,0,0.02
180,227.6,1.40,0,0,0.02
181,226.5,1.40,0,0,0.02
182,224.8,1.40,0,0,0.02
183,222.3,1.40,0,0,0.02
184,217.5,1.40,0,0,0.02
185,215.2,1.40,0,0,0.02
186,222.8,1.40,0,0,0.02
187,224.1,1.40,0,0,0.02
188,232.2,1.40,0,0,0.02
189,221.4,1.40,0,0,0.02
190,203.4,1.40,0,0,0.02
191,212.5,1.40,0,0,0.02
192,251.5,1.40,0,0,0.02
193,239.2,1.40,0,0,0.02
194,242.1,1.40,0,0,0.02
195,222.4,1.40,0,0,0.02
196,213.4,1.40,0,0,0.02
197,225.1,1.40,0,0,0.02
198,215.7,1.40,0,0,0.02
199,211.8,1.40,0,0,0.02
200,203.2,1.40,0,0,0.02
201,209.4,1.40,0,0,0.02
202,217.7,1.40,0,0,0.02
203,215.8,1.40,0,0,0.02
204,223.2,1.40,0,0,0.02
205,234.5,1.40,0,0,0.02
206,211.7,1.40,0,0,0.02
207,210.3,1.40,0,0,0.02
208,250.0,1.40,0,0,0.02
209,250.5,1.40,0,0,0.02
210,252.6,1.40,0,0,0.02
211,249.3,1.40,0,0,0.02
212,254.3,1.40,0,0,0.02
213,283.5,1.40,0,0,0.02
214,286.1,1.40,0,0,0.02
215,302.8,1.40,0,0,0.02
216,291.1,1.40,0,0,0.02
217,287.9,1.40,0,0,0.02
218,270.5,1.40,0,0,0.02
219,266.7,1.40,0,0,0.02
220,259.1,1.40,0,0,0.02
221,278.7,1.40,0,0,0.02
222,271.2,1.40,0,0,0.02
223,270.1,1.40,0,0,0.02
224,289.1,1.40,0,0,0.02
225,313.0,1.40,0,0,0.02
226,280.2,1.40,0,0,0.02
227,260.9,1.40,0,0,0.02
228,288.9,1.40,0,0,0.02
229,298.0,1.40,0,0,0.02
230,270.8,1.40,0,0,0.02
231,254.6,1.40,0,0,0.02
232,283.7,1.40,0,0,0.02
233,278.9,1.40,0,0,0.02
234,278.0,1.40,0,0,0.02
235,294.1,1.40,0,0,0.02
236,290.4,1.40,0,0,0.02
237,287.0,1.40,0,0,0.02
238,274.1,1.40,0,0,0.02
239,255.2,1.40,0,0,0.02
240,220.5,1.40,0,0,0.02
241,218.9,1.40,0,0,0.02
242,219.1,1.40,0,0,0.02
243,212.4,1.40,0,0,0.02
244,202.9,1.40,0,0,0.02
245,217.1,1.40,0,0,0.02
246,238.5,1.40,0,0,0.02
247,236.4,1.40,0,0,0.02
248,218.6,1.40,0,0,0.02
249,233.6,1.40,0,0,0.02
250,229.9,1.40,0,0,0.02
251,223.5,1.40,0,0,0.02
252,208.8,1.40,0,0,0.02
253,209.2,1.40,0,0,0.02
254,205.0,1.40,0,0,0.02
255,194.7,1.40,0,0,0.02
256,208.2,1.40,0,0,0.02
257,257.7,1.40,0,0,0.02
258,235.8,1.40,0,0,0.02
259,219.9,1.40,0,0,0.02
260,214.1,1.40,0,0,0.02
261,219.3,1.40,0,0,0.02
262,237.0,1.40,0,0,0.02
263,257.4,1.40,0,0,0.02
264,285.9,1.40,0,0,0.02
265,272.0,1.40,0,0,0.02
266,250.9,1.40,0,0,0.02
267,241.5,1.40,0,0,0.02
268,245.4,1.40,0,0,0.02
269,238.0,1.40,0,0,0.02
270,221.4,1.40,0,0,0.02
271,231.4,1.40,0,0,0.02
272,214.2,1.40,0,0,0.02
273,198.7,1.40,0,0,0.02
274,193.5,1.40,0,0,0.02
275,209.4,1.40,0,0,0.02
276,212.8,1.40,0,0,0.02
277,221.4,1.40,0,0,0.02
278,220.5,1.40,0,0,0.02
279,211.9,1.40,0,0,0.02
280,208.3,1.40,0,0,0.02
281,185.3,1.40,0,0,0.02
282,190.2,1.40,0,0,0.02
283,240.4,1.40,0,0,0.02
284,232.5,1.40,0,0,0.02
285,238.0,1.40,0,0,0.02
286,294.9,1.40,0,0,0.02
287,303.3,1.40,0,0,0.02
288,301.6,1.40,0,0,0.02
289,290.2,1.40,0,0,0.02
290,253.7,1.40,0,0,0.02
291,232.4,1.40,0,0,0.02
292,226.1,1.40,0,0,0.02
293,227.8,1.40,0,0,0.02
294,223.1,1.40,0,0,0.02
295,211.6,1.40,0,0,0.02
296,206.3,1.40,0,0,0.02
297,209.5,1.40,0,0,0.02
298,205.8,1.40,0,0,0.02
299,204.6,1.40,0,0,0.02
300,180.3,1.40,0,0,0.02
301,193.4,1.40,0,0,0.02
302,213.0,1.40,0,0,0.02
303,222.8,1.40,0,0,0.02
304,216.8,1.40,0,0,0.02
305,209.9,1.40,0,0,0.02
306,225.2,1.40,0,0,0.02
307,223.0,1.40,0,0,0.02
308,226.7,1.40,0,0,0.02
309,225.3,1.40,0,0,0.02
310,213.9,1.40,0,0,0.02
311,243.4,1.40,0,0,0.02
312,208.2,1.40,0,0,0.02
313,235.6,1.40,0,0,0.02
314,240.6,1.40,0,0,0.02
315,266.0,1.40,0,0,0.02
316,242.0,1.40,0,0,0.02
317,251.6,1.40,0,0,0.02
318,299.9,1.40,0,0,0.02
319,273.0,1.40,0,0,0.02
320,247.8,1.40,0,0,0.02
321,237.7,1.40,0,0,0.02
322,227.7,1.40,0,0,0.02
323,244.0,1.40,0,0,0.02
324,228.6,1.40,0,0,0.02
325,235.2,1.40,0,0,0.02
326,233.6,1.40,0,0,0.02
327,228.0,1.40,0,0,0.02
328,225.9,1.40,0,0,0.02
329,223.2,1.40,0,0,0.02
330,208.1,1.40,0,0,0.02
331,210.8,1.40,0,0,0.02
332,212.4,1.40,0,0,0.02
333,204.3,1.40,0,0,0.02
334,214.5,1.40,0,0,0.02
335,217.1,1.40,0,0,0.02
336,223.3,1.40,0,0,0.02
337,210.8,1.40,0,0,0.02
338,233.2,1.40,0,0,0.02
339,220.4,1.40,0,0,0.02
340,234.5,1.40,0,0,0.02
341,216.2,1.40,0,0,0.02
342,214.5,1.40,0,0,0.02
343,212.2,1.40,0,0,0.02
344,212.1,1.40,0,0,0.02
345,229.6,1.40,0,0,0.02
346,248.3,1.40,0,0,0.02
347,231.2,1.40,0,0,0.02
348,213.6,1.40,0,0,0.02
349,220.1,1.40,0,0,0.02
350,221.3,1.40,0,0,0.02
351,211.2,1.40,0,0,0.02
352,212.4,1.40,0,0,0.02
353,213.5,1.40,0,0,0.02
354,221.1,1.40,0,0,0.02
355,207.4,1.40,0,0,0.02
356,238.5,1.40,0,0,0.02
357,232.1,1.40,0,0,0.02
358,209.7,1.40,0,0,0.02
359,228.2,1.40,0,0,0.02
360,220.1,1.40,0,0,0.02
361,206.5,1.40,0,0,0.02
362,225.3,1.40,0,0,0.02
363,213.0,1.40,0,0,0.02
364,218.1,1.40,0,0,0.02
365,200.3,1.40,0,0,0.02
366,223.4,1.40,0,0,0.02
367,241.5,1.40,0,0,0.02
368,289.3,1.40,0,0,0.02
369,304.0,1.40,0,0,0.02
370,305.0,1.40,0,0,0.02
371,254.9,1.40,0,0,0.02
372,289.8,1.40,0,0,0.02
373,264.9,1.40,0,0,0.02
374,253.0,1.40,0,0,0.02
375,231.1,1.40,0,0,0.02
376,210.8,1.40,0,0,0.02
377,204.0,1.40,0,0,0.02
378,219.2,1.40,0,0,0.02
379,212.2,1.40,0,0,0.02
380,227.6,1.40,0,0,0.02
381,226.7,1.40,0,0,0.02
382,200.1,1.40,0,0,0.02
383,222.0,1.40,0,0,0.02
384,206.0,1.40,0,0,0.02
385,218.1,1.40,0,0,0.02
386,238.2,1.40,0,0,0.02
387,211.0,1.40,0,0,0.02
388,206.3,1.40,0,0,0.02
389,224.3,1.40,0,0,0.02
390,228.1,1.40,0,0,0.02
391,206.5,1.40,0,0,0.02
392,206.0,1.40,0,0,0.02
393,202.8,1.40,0,0,0.02
394,231.8,1.40,0,0,0.02
395,259.6,1.40,0,0,0.02
396,260.8,1.40,0,0,0.02
397,248.2,1.40,0,0,0.02
398,270.6,1.40,0,0,0.02
399,292.6,1.40,0,0,0.02
400,282.7,1.40,0,0,0.02
401,297.9,1.40,0,0,0.02
402,312.1,1.40,0,0,0.02
403,263.0,1.40,0,0,0.02
404,229.0,1.40,0,0,0.02
405,241.0,1.40,0,0,0.02
406,218.6,1.40,0,0,0.02
407,204.3,1.40,0,0,0.02
408,213.4,1.40,0,0,0.02
409,209.6,1.40,0,0,0.02
410,222.0,1.40,0,0,0.02
411,224.7,1.40,0,0,0.02
412,217.6,1.40,0,0,0.02
413,224.4,1.40,0,0,0.02
414,213.1,1.40,0,0,0.02
415,222.0,1.40,0,0,0.02
416,211.7,1.40,0,0,0.02
417,214.6,1.40,0,0,0.02
418,225.5,1.40,0,0,0.02
419,208.5,1.40,0,0,0.02
420,234.1,1.40,0,0,0.02
421,219.8,1.40,0,0,0.02
422,221.4,1.40,0,0,0.02
423,246.4,1.40,0,0,0.02
424,276.5,1.40,0,0,0.02
425,247.6,1.40,0,0,0.02
426,248.0,1.40,0,0,0.02
427,215.5,1.40,0,0,0.02
428,256.0,1.40,0,0,0.02
429,209.2,1.40,0,0,0.02
430,215.6,1.40,0,0,0.02
431,244.7,1.40,0,0,0.02
432,222.6,1.40,0,0,0.02
433,209.6,1.40,0,0,0.02
434,238.3,1.40,0,0,0.02
435,252.0,1.40,0,0,0.02
436,218.7,1.40,0,0,0.02
437,220.6,1.40,0,0,0.02
438,197.6,1.40,0,0,0.02
439,215.3,1.40,0,0,0.02
440,215.3,1.40,0,0,0.02
441,210.7,1.40,0,0,0.02
442,225.0,1.40,0,0,0.02
443,207.6,1.40,0,0,0.02
444,220.9,1.40,0,0,0.02
445,244.9,1.40,0,0,0.02
446,287.9,1.40,0,0,0.02
447,276.0,1.40,0,0,0.02
448,242.6,1.40,0,0,0.02
449,259.7,1.40,0,0,0.02
450,230.6,1.40,0,0,0.02
451,260.7,1.40,0,0,0.02
452,241.3,1.40,0,0,0.02
453,253.7,1.40,0,0,0.02
454,268.3,1.40,0,0,0.02
455,253.1,1.40,0,0,0.02
456,276.4,1.40,0,0,0.02
457,242.4,1.40,0,0,0.02
458,277.6,1.40,0,0,0.02
459,230.8,1.40,0,0,0.02
460,258.2,1.40,0,0,0.02
461,224.3,1.40,0,0,0.02
462,229.3,1.40,0,0,0.02
463,270.9,1.40,0,0,0.02
464,265.5,1.40,0,0,0.02
465,255.3,1.40,0,0,0.02
466,237.9,1.40,0,0,0.02
467,274.9,1.40,0,0,0.02
468,273.5,1.40,0,0,0.02
469,234.7,1.40,0,0,0.02
470,269.6,1.40,0,0,0.02
471,220.1,1.40,0,0,0.02
472,258.2,1.40,0,0,0.02
473,272.2,1.40,0,0,0.02
474,252.3,1.40,0,0,0.02
475,267.9,1.40,0,0,0.02
476,246.7,1.40,0,0,0.02
477,245.9,1.40,0,0,0.02
478,264.1,1.40,0,0,0.02
479,255.0,1.40,0,0,0.02
480,267.0,1.40,0,0,0.02
481,258.3,1.40,0,0,0.02
482,259.4,1.40,0,0,0.02
483,247.1,1.40,0,0,0.02
484,262.7,1.40,0,0,0.02
485,249.2,1.40,0,0,0.02
486,269.2,1.40,0,0,0.02
487,259.4,1.40,0,0,0.02
488,242.9,1.40,0,0,0.02
489,253.7,1.40,0,0,0.02
490,251.8,1.40,0,0,0.02
491,253.1,1.40,0,0,0.02
492,253.2,1.40,0,0,0.02
493,276.7,1.40,0,0,0.02
494,257.0,1.40,0,0,0.02
495,274.2,1.40,0,0,0.02
496,255.8,1.40,0,0,0.02
497,248.4,1.40,0,0,0.02
498,265.8,1.40,0,0,0.02
499,277.8,1.40,0,0,0.02
500,272.5,1.40,0,0,0.02
