round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
156,285.0,1.40,0,0,0.02
157,199.3,1.40,0,0,0.02
158,255.1,1.40,0,0,0.02
159,287.0,1.40,0,0,0.02
160,336.5,1.40,0,0,0.02
161,271.7,1.40,0,0,0.02
162,249.3,1.40,0,0,0.02
163,236.1,1.40,0,0,0.02
164,237.7,1.40,0,0,0.02
165,279.5,1.40,0,0,0.02
166,297.1,1.40,0,0,0.02
167,237.4,1.40,0,0,0.02
168,199.4,1.40,0,0,0.02
169,223.6,1.40,0,0,0.02
170,351.8,1.40,0,0,0.02
171,269.7,1.40,0,0,0.02
172,240.1,1.40,0,0,0.02
173,218.3,1.40,0,0,0.02
174,285.4,1.40,0,0,0.02
175,312.7,1.40,0,0,0.02
176,263.7,1.40,0,0,0.02
177,217.0,1.40,0,0,0.02
178,195.7,1.40,0,0,0.02
179,242.4,1.40,0,0,0.02
180,288.1,1.40,0,0,0.02
181,267.9,1.40,0,0,0.02
182,233.4,1.40,0,0,0.02
183,216.4,1.40,0,0,0.02
184,277.4,1.40,0,0,0.02
185,325.9,1.40,0,0,0.02
186,280.1,1.40,0,0,0.02
187,231.3,1.40,0,0,0.02
188,206.9,1.40,0,0,0.02
189,229.5,1.40,0,0,0.02
190,304.6,1.40,0,0,0.02
191,265.7,1.40,0,0,0.02
192,239.1,1.40,0,0,0.02
193,206.7,1.40,0,0,0.02
194,244.6,1.40,0,0,0.02
195,283.3,1.40,0,0,0.02
196,299.3,1.40,0,0,0.02
197,293.7,1.40,0,0,0.02
198,252.3,1.40,0,0,0.02
199,215.0,1.40,0,0,0.02
200,228.4,1.40,0,0,0.02
201,256.6,1.40,0,0,0.02
202,303.2,1.40,0,0,0.02
203,260.4,1.40,0,0,0.02
204,212.5,1.40,0,0,0.02
205,234.9,1.40,0,0,0.02
206,312.4,1.40,0,0,0.02
207,309.2,1.40,0,0,0.02
208,260.5,1.40,0,0,0.02
209,229.5,1.40,0,0,0.02
210,304.4,1.40,0,0,0.02
211,307.5,1.40,0,0,0.02
212,250.9,1.40,0,0,0.02
213,214.9,1.40,0,0,0.02
214,237.2,1.40,0,0,0.02
215,270.7,1.40,0,0,0.02
216,276.7,1.40,0,0,0.02
217,240.1,1.40,0,0,0.02
218,216.2,1.40,0,0,0.02
219,258.3,1.40,0,0,0.02
220,278.5,1.40,0,0,0.02
221,319.5,1.40,0,0,0.02
222,237.5,1.40,0,0,0.02
223,210.1,1.40,0,0,0.02
224,214.3,1.40,0,0,0.02
225,296.3,1.40,0,0,0.02
226,285.7,1.40,0,0,0.02
227,222.0,1.40,0,0,0.02
228,193.5,1.40,0,0,0.02
229,249.9,1.40,0,0,0.02
230,307.2,1.40,0,0,0.02
231,287.1,1.40,0,0,0.02
232,249.7,1.40,0,0,0.02
233,230.9,1.40,0,0,0.02
234,217.8,1.40,0,0,0.02
235,279.1,1.40,0,0,0.02
236,303.5,1.40,0,0,0.02
237,260.5,1.40,0,0,0.02
238,226.5,1.40,0,0,0.02
239,203.0,1.40,0,0,0.02
240,222.0,1.40,0,0,0.02
241,244.7,1.40,0,0,0.02
242,281.6,1.40,0,0,0.02
243,295.4,1.40,0,0,0.02
244,259.5,1.40,0,0,0.02
245,232.6,1.40,0,0,0.02
246,233.5,1.40,0,0,0.02
247,250.6,1.40,0,0,0.02
248,309.1,1.40,0,0,0.02
249,262.0,1.40,0,0,0.02
250,199.6,1.40,0,0,0.02
251,196.8,1.40,0,0,0.02
252,249.8,1.40,0,0,0.02
253,330.6,1.40,0,0,0.02
254,267.1,1.40,0,0,0.02
255,247.0,1.40,0,0,0.02
256,219.3,1.40,0,0,0.02
257,200.3,1.40,0,0,0.02
258,272.7,1.40,0,0,0.02
259,297.6,1.40,0,0,0.02
260,280.8,1.40,0,0,0.02
261,249.0,1.40,0,0,0.02
262,212.6,1.40,0,0,0.02
263,262.8,1.40,0,0,0.02
264,324.3,1.40,0,0,0.02
265,283.1,1.40,0,0,0.02
266,234.3,1.40,0,0,0.02
267,211.5,1.40,0,0,0.02
268,239.3,1.40,0,0,0.02
269,257.1,1.40,0,0,0.02
270,317.7,1.40,0,0,0.02
271,274.5,1.40,0,0,0.02
272,236.7,1.40,0,0,0.02
273,223.7,1.40,0,0,0.02
274,229.0,1.40,0,0,0.02
275,303.8,1.40,0,0,0.02
276,303.8,1.40,0,0,0.02
277,240.6,1.40,0,0,0.02
278,210.1,1.40,0,0,0.02
279,221.0,1.40,0,0,0.02
280,283.6,1.40,0,0,0.02
281,311.8,1.40,0,0,0.02
282,240.4,1.40,0,0,0.02
283,234.1,1.40,0,0,0.02
284,207.4,1.40,0,0,0.02
285,247.0,1.40,0,0,0.02
286,319.1,1.40,0,0,0.02
287,300.5,1.40,0,0,0.02
288,275.4,1.40,0,0,0.02
289,226.6,1.40,0,0,0.02
290,236.1,1.40,0,0,0.02
291,288.3,1.40,0,0,0.02
292,301.7,1.40,0,0,0.02
293,262.3,1.40,0,0,0.02
294,225.4,1.40,0,0,0.02
295,218.9,1.40,0,0,0.02
296,278.7,1.40,0,0,0.02
297,300.2,1.40,0,0,0.02
298,258.1,1.40,0,0,0.02
299,220.0,1.40,0,0,0.02
300,218.5,1.40,0,0,0.02
301,294.5,1.40,0,0,0.02
302,300.8,1.40,0,0,0.02
303,245.2,1.40,0,0,0.02
304,212.9,1.40,0,0,0.02
305,254.4,1.40,0,0,0.02
306,315.8,1.40,0,0,0.02
307,271.6,1.40,0,0,0.02
308,243.9,1.40,0,0,0.02
309,215.1,1.40,0,0,0.02
310,260.1,1.40,0,0,0.02
311,326.1,1.40,0,0,0.02
312,280.4,1.40,0,0,0.02
313,224.2,1.40,0,0,0.02
314,212.9,1.40,0,0,0.02
315,287.0,1.40,0,0,0.02
316,294.8,1.40,0,0,0.02
317,255.7,1.40,0,0,0.02
318,222.8,1.40,0,0,0.02
319,232.0,1.40,0,0,0.02
320,263.3,1.40,0,0,0.02
321,287.6,1.40,0,0,0.02
322,295.8,1.40,0,0,0.02
323,277.6,1.40,0,0,0.02
324,209.7,1.40,0,0,0.02
325,214.4,1.40,0,0,0.02
326,262.2,1.40,0,0,0.02
327,316.3,1.40,0,0,0.02
328,259.9,1.40,0,0,0.02
329,229.7,1.40,0,0,0.02
330,213.1,1.40,0,0,0.02
331,253.6,1.40,0,0,0.02
332,313.6,1.40,0,0,0.02
333,289.6,1.40,0,0,0.02
334,223.7,1.40,0,0,0.02
335,219.5,1.40,0,0,0.02
336,216.7,1.40,0,0,0.02
337,267.8,1.40,0,0,0.02
338,300.0,1.40,0,0,0.02
339,245.7,1.40,0,0,0.02
340,224.5,1.40,0,0,0.02
341,232.9,1.40,0,0,0.02
342,303.5,1.40,0,0,0.02
343,281.3,1.40,0,0,0.02
344,227.3,1.40,0,0,0.02
345,226.5,1.40,0,0,0.02
346,250.6,1.40,0,0,0.02
347,280.0,1.40,0,0,0.02
348,278.3,1.40,0,0,0.02
349,235.7,1.40,0,0,0.02
350,225.4,1.40,0,0,0.02
351,289.0,1.40,0,0,0.02
352,309.4,1.40,0,0,0.02
353,226.6,1.40,0,0,0.02
354,233.5,1.40,0,0,0.02
355,259.5,1.40,0,0,0.02
356,289.6,1.40,0,0,0.02
357,284.9,1.40,0,0,0.02
358,221.1,1.40,0,0,0.02
359,261.9,1.40,0,0,0.02
360,285.0,1.40,0,0,0.02
361,288.1,1.40,0,0,0.02
362,239.7,1.40,0,0,0.02
363,213.4,1.40,0,0,0.02
364,214.0,1.40,0,0,0.02
365,296.2,1.40,0,0,0.02
366,314.6,1.40,0,0,0.02
367,246.5,1.40,0,0,0.02
368,205.2,1.40,0,0,0.02
369,272.3,1.40,0,0,0.02
370,307.2,1.40,0,0,0.02
371,278.8,1.40,0,0,0.02
372,248.7,1.40,0,0,0.02
373,218.1,1.40,0,0,0.02
374,268.9,1.40,0,0,0.02
375,302.6,1.40,0,0,0.02
376,279.8,1.40,0,0,0.02
377,236.2,1.40,0,0,0.02
378,221.3,1.40,0,0,0.02
379,287.3,1.40,0,0,0.02
380,303.8,1.40,0,0,0.02
381,264.4,1.40,0,0,0.02
382,216.5,1.40,0,0,0.02
383,224.7,1.40,0,0,0.02
384,240.6,1.40,0,0,0.02
385,305.5,1.40,0,0,0.02
386,273.6,1.40,0,0,0.02
387,233.0,1.40,0,0,0.02
388,218.4,1.40,0,0,0.02
389,270.6,1.40,0,0,0.02
390,271.2,1.40,0,0,0.02
391,300.1,1.40,0,0,0.02
392,258.8,1.40,0,0,0.02
393,199.7,1.40,0,0,0.02
394,250.3,1.40,0,0,0.02
395,290.7,1.40,0,0,0.02
396,273.7,1.40,0,0,0.02
397,225.1,1.40,0,0,0.02
398,210.2,1.40,0,0,0.02
399,243.2,1.40,0,0,0.02
400,320.1,1.40,0,0,0.02
401,279.7,1.40,0,0,0.02
402,228.9,1.40,0,0,0.02
403,212.2,1.40,0,0,0.02
404,280.7,1.40,0,0,0.02
405,309.6,1.40,0,0,0.02
406,243.6,1.40,0,0,0.02
407,206.6,1.40,0,0,0.02
408,251.1,1.40,0,0,0.02
409,310.9,1.40,0,0,0.02
410,283.2,1.40,0,0,0.02
411,231.1,1.40,0,0,0.02
412,231.3,1.40,0,0,0.02
413,220.2,1.40,0,0,0.02
414,288.9,1.40,0,0,0.02
415,312.0,1.40,0,0,0.02
416,233.7,1.40,0,0,0.02
417,210.0,1.40,0,0,0.02
418,226.6,1.40,0,0,0.02
419,302.1,1.40,0,0,0.02
420,285.7,1.40,0,0,0.02
421,245.5,1.40,0,0,0.02
422,218.2,1.40,0,0,0.02
423,234.6,1.40,0,0,0.02
424,259.1,1.40,0,0,0.02
425,320.3,1.40,0,0,0.02
426,274.4,1.40,0,0,0.02
427,218.0,1.40,0,0,0.02
428,242.4,1.40,0,0,0.02
429,277.6,1.40,0,0,0.02
430,300.5,1.40,0,0,0.02
431,280.1,1.40,0,0,0.02
432,234.5,1.40,0,0,0.02
433,211.3,1.40,0,0,0.02
434,265.2,1.40,0,0,0.02
435,306.9,1.40,0,0,0.02
436,288.3,1.40,0,0,0.02
437,224.5,1.40,0,0,0.02
438,213.1,1.40,0,0,0.02
439,247.6,1.40,0,0,0.02
440,311.1,1.40,0,0,0.02
441,274.2,1.40,0,0,0.02
442,242.2,1.40,0,0,0.02
443,198.7,1.40,0,0,0.02
444,235.9,1.40,0,0,0.02
445,284.3,1.40,0,0,0.02
446,280.7,1.40,0,0,0.02
447,234.2,1.40,0,0,0.02
448,231.4,1.40,0,0,0.02
449,295.3,1.40,0,0,0.02
450,286.1,1.40,0,0,0.02
451,237.2,1.40,0,0,0.02
452,222.3,1.40,0,0,0.02
453,229.0,1.40,0,0,0.02
454,271.1,1.40,0,0,0.02
455,315.1,1.40,0,0,0.02
456,248.6,1.40,0,0,0.02
457,216.2,1.40,0,0,0.02
458,252.1,1.40,0,0,0.02
459,293.3,1.40,0,0,0.02
460,281.2,1.40,0,0,0.02
461,224.1,1.40,0,0,0.02
462,214.0,1.40,0,0,0.02
463,217.5,1.40,0,0,0.02
464,215.7,1.40,0,0,0.02
465,270.1,1.40,0,0,0.02
466,261.8,1.40,0,0,0.02
467,237.2,1.40,0,0,0.02
468,206.8,1.40,0,0,0.02
469,184.5,1.40,0,0,0.02
470,265.8,1.40,0,0,0.02
471,334.1,1.40,0,0,0.02
472,262.0,1.40,0,0,0.02
473,243.9,1.40,0,0,0.02
474,221.6,1.40,0,0,0.02
475,240.9,1.40,0,0,0.02
476,272.5,1.40,0,0,0.02
477,323.0,1.40,0,0,0.02
478,266.1,1.40,0,0,0.02
479,223.7,1.40,0,0,0.02
480,235.4,1.40,0,0,0.02
481,300.1,1.40,0,0,0.02
482,220.9,1.40,0,0,0.02
483,201.4,1.40,0,0,0.02
484,247.4,1.40,0,0,0.02
485,267.1,1.40,0,0,0.02
486,247.2,1.40,0,0,0.02
487,221.2,1.40,0,0,0.02
488,209.2,1.40,0,0,0.02
489,233.3,1.40,0,0,0.02
490,263.2,1.40,0,0,0.02
491,313.2,1.40,0,0,0.02
492,290.4,1.40,0,0,0.02
493,264.1,1.40,0,0,0.02
494,205.1,1.40,0,0,0.02
495,277.3,1.40,0,0,0.02
496,318.3,1.40,0,0,0.02
497,283.0,1.40,0,0,0.02
498,273.7,1.40,0,0,0.02
499,214.0,1.40,0,0,0.02
500,214.1,1.40,0,0,0.02
