round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
92,245.8,1.39,0,0,0.02
93,228.2,1.39,0,0,0.02
94,247.7,1.39,0,0,0.02
95,264.8,1.39,0,0,0.02
96,248.3,1.39,0,0,0.02
97,275.5,1.39,0,0,0.02
98,262.8,1.39,0,0,0.02
99,267.5,1.39,0,0,0.02
100,256.6,1.39,0,0,0.02
101,269.1,1.39,0,0,0.02
102,251.3,1.39,0,0,0.02
103,259.2,1.39,0,0,0.02
104,263.9,1.39,0,0,0.02
105,284.8,1.39,0,0,0.02
106,260.3,1.39,0,0,0.02
107,257.7,1.39,0,0,0.02
108,238.5,1.39,0,0,0.02
109,207.9,1.39,0,0,0.02
110,243.7,1.39,0,0,0.02
111,203.7,1.39,0,0,0.02
112,220.8,1.39,0,0,0.02
113,222.3,1.39,0,0,0.02
114,206.9,1.39,0,0,0.02
115,214.0,1.39,0,0,0.02
116,205.5,1.39,0,0,0.02
117,205.3,1.39,0,0,0.02
118,220.9,1.39,0,0,0.02
119,221.0,1.39,0,0,0.02
120,214.5,1.39,0,0,0.02
121,258.7,1.39,0,0,0.02
122,279.5,1.39,0,0,0.02
123,271.0,1.39,0,0,0.02
124,262.5,1.39,0,0,0.02
125,248.5,1.39,0,0,0.02
126,207.7,1.39,0,0,0.02
127,211.4,1.39,0,0,0.02
128,206.0,1.39,0,0,0.02
129,206.0,1.39,0,0,0.02
130,209.1,1.39,0,0,0.02
131,222.5,1.39,0,0,0.02
132,237.7,1.39,0,0,0.02
133,235.0,1.39,0,0,0.02
134,215.7,1.39,0,0,0.02
135,222.8,1.39,0,0,0.02
136,222.8,1.39,0,0,0.02
137,240.9,1.39,0,0,0.02
138,280.5,1.39,0,0,0.02
139,257.6,1.39,0,0,0.02
140,293.9,1.39,0,0,0.02
141,300.8,1.39,0,0,0.02
142,231.9,1.39,0,0,0.02
143,204.8,1.39,0,0,0.02
144,213.1,1.39,0,0,0.02
145,223.5,1.39,0,0,0.02
146,221.0,1.39,0,0,0.02
147,209.5,1.39,0,0,0.02
148,223.4,1.39,0,0,0.02
149,224.4,1.39,0,0,0.02
150,228.4,1.39,0,0,0.02
151,227.1,1.39,0,0,0.02
152,259.7,1.39,0,0,0.02
153,238.0,1.39,0,0,0.02
154,242.7,1.39,0,0,0.02
155,226.7,1.39,0,0,0.02
156,217.9,1.39,0,0,0.02
157,245.7,1.39,0,0,0.02
158,208.1,1.39,0,0,0.02
159,218.8,1.39,0,0,0.02
160,222.9,1.39,0,0,0.02
161,214.6,1.39,0,0,0.02
162,222.6,1.39,0,0,0.02
163,233.7,1.39,0,0,0.02
164,238.0,1.39,0,0,0.02
165,224.3,1.39,0,0,0.02
166,218.2,1.39,0,0,0.02
167,224.4,1.39,0,0,0.02
168,239.3,1.39,0,0,0.02
169,233.9,1.39,0,0,0.02
170,226.5,1.39,0,0,0.02
171,259.6,1.39,0,0,0.02
172,295.5,1.39,0,0,0.02
173,279.6,1.39,0,0,0.02
174,257.0,1.39,0,0,0.02
175,266.7,1.39,0,0,0.02
176,205.8,1.39,0,0,0.02
177,199.3,1.39,0,0,0.02
178,198.4,1.39,0,0,0.02
179,173.9,1.39,0,0,0.02
180,209.4,1.39,0,0,0.02
181,217.2,1.39,0,0,0.02
182,215.0,1.39,0,0,0.02
183,228.9,1.39,0,0,0.02
184,211.6,1.39,0,0,0.02
185,220.3,1.39,0,0,0.02
186,237.2,1.39,0,0,0.02
187,248.6,1.39,0,0,0.02
188,262.9,1.39,0,0,0.02
189,243.5,1.39,0,0,0.02
190,264.4,1.39,0,0,0.02
191,265.4,1.39,0,0,0.02
192,277.5,1.39,0,0,0.02
193,236.4,1.39,0,0,0.02
194,275.4,1.39,0,0,0.02
195,261.0,1.39,0,0,0.02
196,253.2,1.39,0,0,0.02
197,209.5,1.39,0,0,0.02
198,209.7,1.39,0,0,0.02
199,207.3,1.39,0,0,0.02
200,207.0,1.39,0,0,0.02
201,206.6,1.39,0,0,0.02
202,207.4,1.39,0,0,0.02
203,211.9,1.39,0,0,0.02
204,229.6,1.39,0,0,0.02
205,226.7,1.39,0,0,0.02
206,230.6,1.39,0,0,0.02
207,216.3,1.39,0,0,0.02
208,232.8,1.39,0,0,0.02
209,243.6,1.39,0,0,0.02
210,240.8,1.39,0,0,0.02
211,285.4,1.39,0,0,0.02
212,274.1,1.39,0,0,0.02
213,274.6,1.39,0,0,0.02
214,229.1,1.39,0,0,0.02
215,214.3,1.39,0,0,0.02
216,197.8,1.39,0,0,0.02
217,228.1,1.39,0,0,0.02
218,220.8,1.39,0,0,0.02
219,212.2,1.39,0,0,0.02
220,215.2,1.39,0,0,0.02
221,216.7,1.39,0,0,0.02
222,273.3,1.39,0,0,0.02
223,315.4,1.39,0,0,0.02
224,288.1,1.39,0,0,0.02
225,274.0,1.39,0,0,0.02
226,268.5,1.39,0,0,0.02
227,266.9,1.39,0,0,0.02
228,239.7,1.39,0,0,0.02
229,229.7,1.39,0,0,0.02
230,197.6,1.39,0,0,0.02
231,226.2,1.39,0,0,0.02
232,213.4,1.39,0,0,0.02
233,223.3,1.39,0,0,0.02
234,205.9,1.39,0,0,0.02
235,210.7,1.39,0,0,0.02
236,240.1,1.39,0,0,0.02
237,255.2,1.39,0,0,0.02
238,237.3,1.39,0,0,0.02
239,218.1,1.39,0,0,0.02
240,203.5,1.39,0,0,0.02
241,215.9,1.39,0,0,0.02
242,206.3,1.39,0,0,0.02
243,215.3,1.39,0,0,0.02
244,227.8,1.39,0,0,0.02
245,224.3,1.39,0,0,0.02
246,227.2,1.39,0,0,0.02
247,219.9,1.39,0,0,0.02
248,215.8,1.39,0,0,0.02
249,234.4,1.39,0,0,0.02
250,215.9,1.39,0,0,0.02
251,212.7,1.39,0,0,0.02
252,223.9,1.39,0,0,0.02
253,208.7,1.39,0,0,0.02
254,233.1,1.39,0,0,0.02
255,241.0,1.39,0,0,0.02
256,266.5,1.39,0,0,0.02
257,262.8,1.39,0,0,0.02
258,259.4,1.39,0,0,0.02
259,244.6,1.39,0,0,0.02
260,228.4,1.39,0,0,0.02
261,226.0,1.39,0,0,0.02
262,217.1,1.39,0,0,0.02
263,206.2,1.39,0,0,0.02
264,203.3,1.39,0,0,0.02
265,218.6,1.39,0,0,0.02
266,227.3,1.39,0,0,0.02
267,214.4,1.39,0,0,0.02
268,233.5,1.39,0,0,0.02
269,261.7,1.39,0,0,0.02
270,286.3,1.39,0,0,0.02
271,275.1,1.39,0,0,0.02
272,261.8,1.39,0,0,0.02
273,261.4,1.39,0,0,0.02
274,255.9,1.39,0,0,0.02
275,278.3,1.39,0,0,0.02
276,246.8,1.39,0,0,0.02
277,219.0,1.39,0,0,0.02
278,219.0,1.39,0,0,0.02
279,210.8,1.39,0,0,0.02
280,215.0,1.39,0,0,0.02
281,244.3,1.39,0,0,0.02
282,233.6,1.39,0,0,0.02
283,217.3,1.39,0,0,0.02
284,206.7,1.39,0,0,0.02
285,202.0,1.40,0,0,0.02
286,216.2,1.40,0,0,0.02
287,245.6,1.40,0,0,0.02
288,222.4,1.40,0,0,0.02
289,254.3,1.40,0,0,0.02
290,246.5,1.40,0,0,0.02
291,221.3,1.40,0,0,0.02
292,199.8,1.41,0,0,0.02
293,231.5,1.41,0,0,0.02
294,227.1,1.41,0,0,0.02
295,186.3,1.41,0,0,0.02
296,211.0,1.41,0,0,0.02
297,219.5,1.41,0,0,0.02
298,224.2,1.41,0,0,0.02
299,224.0,1.41,0,0,0.02
300,219.0,1.41,0,0,0.02
301,222.5,1.41,0,0,0.02
302,202.9,1.41,0,0,0.02
303,209.1,1.41,0,0,0.02
304,228.8,1.41,0,0,0.02
305,238.3,1.42,0,0,0.02
306,242.4,1.42,0,0,0.02
307,247.3,1.42,0,0,0.02
308,259.4,1.42,0,0,0.02
309,253.1,1.42,0,0,0.02
310,241.4,1.42,0,0,0.02
311,240.0,1.42,0,0,0.02
312,220.4,1.42,0,0,0.02
313,231.2,1.42,0,0,0.02
314,223.9,1.42,0,0,0.02
315,233.1,1.42,0,0,0.02
316,234.9,1.42,0,0,0.02
317,259.5,1.42,0,0,0.02
318,257.8,1.42,0,0,0.02
319,297.9,1.42,0,0,0.02
320,279.7,1.42,0,0,0.02
321,276.4,1.42,0,0,0.02
322,263.6,1.42,0,0,0.02
323,255.6,1.42,0,0,0.02
324,238.9,1.42,0,0,0.02
325,190.5,1.42,0,0,0.02
326,191.7,1.42,0,0,0.02
327,193.5,1.42,0,0,0.02
328,207.1,1.42,0,0,0.02
329,215.6,1.42,0,0,0.02
330,234.0,1.42,0,0,0.02
331,216.6,1.42,0,0,0.02
332,235.2,1.42,0,0,0.02
333,215.1,1.42,0,0,0.02
334,201.2,1.42,0,0,0.02
335,208.7,1.42,0,0,0.02
336,201.5,1.42,0,0,0.02
337,215.1,1.42,0,0,0.02
338,211.4,1.42,0,0,0.02
339,215.3,1.42,0,0,0.02
340,230.6,1.42,0,0,0.02
341,252.6,1.42,0,0,0.02
342,239.9,1.42,0,0,0.02
343,246.5,1.42,0,0,0.02
344,223.9,1.42,0,0,0.02
345,237.7,1.42,0,0,0.02
346,232.4,1.42,0,0,0.02
347,226.7,1.42,0,0,0.02
348,219.7,1.42,0,0,0.02
349,236.9,1.42,0,0,0.02
350,230.5,1.42,0,0,0.02
351,227.1,1.42,0,0,0.02
352,222.6,1.42,0,0,0.02
353,235.3,1.42,0,0,0.02
354,228.3,1.42,0,0,0.02
355,209.9,1.42,0,0,0.02
356,212.4,1.42,0,0,0.02
357,207.8,1.42,0,0,0.02
358,209.5,1.42,0,0,0.02
359,230.7,1.42,0,0,0.02
360,206.6,1.42,0,0,0.02
361,233.9,1.42,0,0,0.02
362,252.8,1.42,0,0,0.02
363,249.0,1.42,0,0,0.02
364,243.6,1.42,0,0,0.02
365,275.6,1.42,0,0,0.02
366,284.8,1.42,0,0,0.02
367,290.8,1.42,0,0,0.02
368,300.5,1.42,0,0,0.02
369,270.2,1.42,0,0,0.02
370,273.5,1.42,0,0,0.02
371,278.6,1.42,0,0,0.02
372,282.3,1.42,0,0,0.02
373,304.7,1.42,0,0,0.02
374,267.1,1.42,0,0,0.02
375,263.3,1.42,0,0,0.02
376,275.7,1.42,0,0,0.02
377,242.8,1.42,0,0,0.02
378,204.2,1.42,0,0,0.02
379,205.7,1.42,0,0,0.02
380,214.5,1.42,0,0,0.02
381,201.5,1.42,0,0,0.02
382,203.7,1.42,0,0,0.02
383,229.1,1.42,0,0,0.02
384,213.8,1.42,0,0,0.02
385,228.4,1.42,0,0,0.02
386,225.1,1.42,0,0,0.02
387,226.1,1.42,0,0,0.02
388,207.0,1.42,0,0,0.02
389,227.3,1.42,0,0,0.02
390,223.6,1.42,0,0,0.02
391,209.1,1.42,0,0,0.02
392,221.7,1.42,0,0,0.02
393,214.6,1.42,0,0,0.02
394,229.4,1.42,0,0,0.02
395,231.0,1.42,0,0,0.02
396,235.6,1.42,0,0,0.02
397,238.8,1.42,0,0,0.02
398,228.8,1.43,0,0,0.02
399,228.3,1.43,0,0,0.02
400,242.9,1.43,0,0,0.02
401,247.2,1.43,0,0,0.02
402,228.0,1.43,0,0,0.02
403,217.2,1.43,0,0,0.02
404,236.7,1.43,0,0,0.02
405,250.6,1.43,0,0,0.02
406,235.2,1.43,0,0,0.02
407,252.2,1.43,0,0,0.02
408,228.3,1.43,0,0,0.02
409,207.5,1.43,0,0,0.02
410,221.9,1.43,0,0,0.02
411,229.6,1.43,0,0,0.02
412,242.9,1.43,0,0,0.02
413,213.6,1.43,0,0,0.02
414,235.9,1.43,0,0,0.02
415,236.1,1.43,0,0,0.02
416,220.9,1.43,0,0,0.02
417,219.6,1.43,0,0,0.02
418,214.3,1.43,0,0,0.02
419,204.8,1.43,0,0,0.02
420,216.4,1.43,0,0,0.02
421,212.2,1.43,0,0,0.02
422,241.3,1.43,0,0,0.02
423,236.9,1.43,0,0,0.02
424,257.0,1.43,0,0,0.02
425,293.8,1.43,0,0,0.02
426,259.5,1.43,0,0,0.02
427,233.9,1.43,0,0,0.02
428,221.9,1.43,0,0,0.02
429,198.0,1.43,0,0,0.02
430,194.5,1.43,0,0,0.02
431,220.1,1.43,0,0,0.02
432,214.4,1.43,0,0,0.02
433,204.7,1.43,0,0,0.02
434,200.9,1.43,0,0,0.02
435,227.4,1.43,0,0,0.02
436,248.8,1.43,0,0,0.02
437,251.9,1.43,0,0,0.02
438,275.6,1.43,0,0,0.02
439,272.8,1.43,0,0,0.02
440,236.1,1.43,0,0,0.02
441,236.4,1.43,0,0,0.02
442,219.9,1.43,0,0,0.02
443,223.4,1.43,0,0,0.02
444,229.8,1.43,0,0,0.02
445,241.3,1.43,0,0,0.02
446,261.3,1.43,0,0,0.02
447,277.5,1.43,0,0,0.02
448,273.0,1.43,0,0,0.02
449,293.7,1.43,0,0,0.02
450,271.2,1.43,0,0,0.02
451,282.4,1.43,0,0,0.02
452,264.1,1.43,0,0,0.02
453,233.3,1.43,0,0,0.02
454,227.0,1.43,0,0,0.02
455,263.8,1.43,0,0,0.02
456,226.9,1.43,0,0,0.02
457,281.8,1.43,0,0,0.02
458,208.1,1.43,0,0,0.02
459,216.2,1.43,0,0,0.02
460,200.5,1.43,0,0,0.02
461,212.4,1.43,0,0,0.02
462,227.9,1.43,0,0,0.02
463,199.7,1.43,0,0,0.02
464,208.8,1.43,0,0,0.02
465,201.6,1.43,0,0,0.02
466,196.3,1.43,0,0,0.02
467,241.0,1.43,0,0,0.02
468,249.5,1.43,0,0,0.02
469,214.5,1.43,0,0,0.02
470,218.0,1.43,0,0,0.02
471,197.0,1.43,0,0,0.02
472,212.1,1.43,0,0,0.02
473,211.1,1.43,0,0,0.02
474,213.0,1.43,0,0,0.02
475,232.7,1.43,0,0,0.02
476,213.8,1.43,0,0,0.02
477,238.6,1.43,0,0,0.02
478,271.5,1.43,0,0,0.02
479,264.2,1.43,0,0,0.02
480,295.2,1.43,0,0,0.02
481,236.0,1.43,0,0,0.02
482,295.9,1.43,0,0,0.02
483,278.2,1.43,0,0,0.02
484,247.2,1.43,0,0,0.02
485,298.2,1.43,0,0,0.02
486,270.7,1.43,0,0,0.02
487,264.7,1.43,0,0,0.02
488,283.0,1.43,0,0,0.02
489,289.8,1.43,0,0,0.02
490,281.9,1.43,0,0,0.02
491,274.4,1.43,0,0,0.02
492,269.5,1.43,0,0,0.02
493,279.1,1.43,0,0,0.02
494,268.8,1.43,0,0,0.02
495,268.6,1.43,0,0,0.02
496,282.3,1.43,0,0,0.02
497,278.7,1.43,0,0,0.02
498,273.9,1.43,0,0,0.02
499,296.3,1.43,0,0,0.02
500,262.6,1.43,0,0,0.02
