round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
112,224.0,1.39,0,0,0.02
113,237.6,1.39,0,0,0.02
114,203.8,1.39,0,0,0.02
115,207.9,1.39,0,0,0.02
116,216.2,1.39,0,0,0.02
117,202.5,1.39,0,0,0.02
118,210.1,1.39,0,0,0.02
119,222.0,1.39,0,0,0.02
120,249.0,1.39,0,0,0.02
121,225.2,1.39,0,0,0.02
122,226.1,1.39,0,0,0.02
123,242.4,1.39,0,0,0.02
124,215.8,1.39,0,0,0.02
125,240.7,1.39,0,0,0.02
126,219.4,1.39,0,0,0.02
127,229.7,1.39,0,0,0.02
128,227.5,1.39,0,0,0.02
129,234.7,1.39,0,0,0.02
130,256.0,1.39,0,0,0.02
131,272.3,1.39,0,0,0.02
132,272.9,1.39,0,0,0.02
133,300.9,1.39,0,0,0.02
134,255.2,1.39,0,0,0.02
135,293.1,1.39,0,0,0.02
136,259.7,1.39,0,0,0.02
137,287.1,1.39,0,0,0.02
138,280.0,1.39,0,0,0.02
139,285.0,1.39,0,0,0.02
140,301.8,1.39,0,0,0.02
141,292.2,1.39,0,0,0.02
142,310.8,1.39,0,0,0.02
143,244.5,1.39,0,0,0.02
144,303.2,1.39,0,0,0.02
145,258.4,1.39,0,0,0.02
146,262.8,1.39,0,0,0.02
147,228.3,1.39,0,0,0.02
148,239.4,1.39,0,0,0.02
149,247.8,1.39,0,0,0.02
150,240.1,1.39,0,0,0.02
151,245.1,1.39,0,0,0.02
152,257.2,1.39,0,0,0.02
153,274.6,1.39,0,0,0.02
154,252.3,1.39,0,0,0.02
155,217.3,1.39,0,0,0.02
156,217.3,1.39,0,0,0.02
157,209.9,1.39,0,0,0.02
158,232.1,1.39,0,0,0.02
159,211.5,1.39,0,0,0.02
160,235.2,1.39,0,0,0.02
161,224.3,1.39,0,0,0.02
162,226.0,1.39,0,0,0.02
163,234.6,1.39,0,0,0.02
164,216.0,1.39,0,0,0.02
165,223.0,1.39,0,0,0.02
166,216.0,1.39,0,0,0.02
167,238.7,1.39,0,0,0.02
168,247.8,1.39,0,0,0.02
169,268.3,1.39,0,0,0.02
170,233.3,1.39,0,0,0.02
171,241.0,1.39,0,0,0.02
172,226.1,1.39,0,0,0.02
173,244.0,1.39,0,0,0.02
174,210.6,1.39,0,0,0.02
175,209.4,1.39,0,0,0.02
176,234.1,1.39,0,0,0.02
177,215.9,1.39,0,0,0.02
178,237.4,1.39,0,0,0.02
179,211.3,1.39,0,0,0.02
180,226.4,1.39,0,0,0.02
181,225.6,1.39,0,0,0.02
182,224.7,1.39,0,0,0.02
183,240.2,1.39,0,0,0.02
184,223.5,1.39,0,0,0.02
185,221.6,1.39,0,0,0.02
186,214.3,1.39,0,0,0.02
187,214.5,1.39,0,0,0.02
188,222.7,1.39,0,0,0.02
189,245.4,1.39,0,0,0.02
190,218.2,1.39,0,0,0.02
191,214.0,1.39,0,0,0.02
192,214.3,1.39,0,0,0.02
193,219.6,1.39,0,0,0.02
194,214.9,1.39,0,0,0.02
195,223.4,1.39,0,0,0.02
196,206.3,1.39,0,0,0.02
197,218.0,1.39,0,0,0.02
198,221.2,1.39,0,0,0.02
199,214.7,1.39,0,0,0.02
200,218.2,1.39,0,0,0.02
201,222.2,1.39,0,0,0.02
202,216.4,1.39,0,0,0.02
203,218.7,1.39,0,0,0.02
204,216.1,1.39,0,0,0.02
205,214.1,1.39,0,0,0.02
206,227.9,1.39,0,0,0.02
207,206.5,1.39,0,0,0.02
208,220.2,1.39,0,0,0.02
209,219.8,1.39,0,0,0.02
210,230.5,1.39,0,0,0.02
211,229.2,1.39,0,0,0.02
212,254.2,1.39,0,0,0.02
213,259.2,1.39,0,0,0.02
214,278.9,1.39,0,0,0.02
215,280.2,1.39,0,0,0.02
216,278.2,1.39,0,0,0.02
217,279.4,1.39,0,0,0.02
218,303.4,1.39,0,0,0.02
219,271.8,1.39,0,0,0.02
220,259.9,1.39,0,0,0.02
221,300.7,1.39,0,0,0.02
222,305.7,1.39,0,0,0.02
223,293.1,1.39,0,0,0.02
224,297.5,1.39,0,0,0.02
225,281.0,1.39,0,0,0.02
226,314.7,1.39,0,0,0.02
227,275.1,1.39,0,0,0.02
228,286.5,1.39,0,0,0.02
229,271.3,1.39,0,0,0.02
230,296.3,1.39,0,0,0.02
231,299.6,1.39,0,0,0.02
232,274.7,1.39,0,0,0.02
233,284.4,1.39,0,0,0.02
234,286.9,1.39,0,0,0.02
235,275.6,1.39,0,0,0.02
236,285.1,1.39,0,0,0.02
237,273.0,1.39,0,0,0.02
238,296.3,1.39,0,0,0.02
239,284.8,1.39,0,0,0.02
240,293.1,1.39,0,0,0.02
241,287.0,1.39,0,0,0.02
242,293.2,1.39,0,0,0.02
243,277.3,1.39,0,0,0.02
244,289.5,1.39,0,0,0.02
245,268.1,1.39,0,0,0.02
246,258.6,1.39,0,0,0.02
247,315.0,1.39,0,0,0.02
248,284.4,1.39,0,0,0.02
249,300.2,1.39,0,0,0.02
250,288.4,1.39,0,0,0.02
251,273.8,1.39,0,0,0.02
252,293.7,1.39,0,0,0.02
253,263.9,1.39,0,0,0.02
254,284.1,1.39,0,0,0.02
255,332.6,1.39,0,0,0.02
256,288.6,1.39,0,0,0.02
257,280.8,1.39,0,0,0.02
258,284.8,1.39,0,0,0.02
259,280.0,1.39,0,0,0.02
260,273.9,1.39,0,0,0.02
261,299.7,1.39,0,0,0.02
262,283.7,1.39,0,0,0.02
263,287.3,1.39,0,0,0.02
264,281.0,1.39,0,0,0.02
265,298.8,1.39,0,0,0.02
266,280.8,1.39,0,0,0.02
267,260.6,1.39,0,0,0.02
268,291.2,1.39,0,0,0.02
269,277.8,1.39,0,0,0.02
270,282.0,1.39,0,0,0.02
271,288.2,1.39,0,0,0.02
272,294.0,1.39,0,0,0.02
273,301.4,1.39,0,0,0.02
274,321.6,1.39,0,0,0.02
275,289.5,1.39,0,0,0.02
276,286.9,1.39,0,0,0.02
277,267.6,1.39,0,0,0.02
278,272.4,1.39,0,0,0.02
279,239.4,1.39,0,0,0.02
280,277.9,1.39,0,0,0.02
281,224.0,1.39,0,0,0.02
282,215.1,1.39,0,0,0.02
283,210.7,1.39,0,0,0.02
284,207.9,1.39,0,0,0.02
285,206.3,1.39,0,0,0.02
286,222.0,1.39,0,0,0.02
287,244.8,1.39,0,0,0.02
288,244.3,1.39,0,0,0.02
289,226.0,1.40,0,0,0.02
290,259.6,1.40,0,0,0.02
291,241.3,1.40,0,0,0.02
292,236.6,1.40,0,0,0.02
293,238.7,1.40,0,0,0.02
294,244.7,1.40,0,0,0.02
295,224.5,1.40,0,0,0.02
296,244.8,1.40,0,0,0.02
297,240.3,1.40,0,0,0.02
298,210.9,1.40,0,0,0.02
299,227.3,1.40,0,0,0.02
300,234.5,1.40,0,0,0.02
301,230.2,1.40,0,0,0.02
302,235.2,1.40,0,0,0.02
303,232.1,1.40,0,0,0.02
304,230.5,1.40,0,0,0.02
305,214.6,1.40,0,0,0.02
306,231.9,1.41,0,0,0.02
307,234.4,1.41,0,0,0.02
308,235.1,1.41,0,0,0.02
309,248.6,1.41,0,0,0.02
310,254.5,1.41,0,0,0.02
311,239.7,1.41,0,0,0.02
312,249.9,1.41,0,0,0.02
313,248.1,1.41,0,0,0.02
314,274.8,1.41,0,0,0.02
315,225.8,1.41,0,0,0.02
316,226.8,1.41,0,0,0.02
317,211.5,1.41,0,0,0.02
318,226.4,1.41,0,0,0.02
319,236.2,1.41,0,0,0.02
320,211.4,1.41,0,0,0.02
321,234.6,1.41,0,0,0.02
322,218.4,1.41,0,0,0.02
323,246.4,1.42,0,0,0.02
324,222.8,1.42,0,0,0.02
325,219.3,1.42,0,0,0.02
326,242.6,1.42,0,0,0.02
327,235.3,1.42,0,0,0.02
328,263.6,1.42,0,0,0.02
329,222.7,1.42,0,0,0.02
330,211.4,1.42,0,0,0.02
331,220.0,1.42,0,0,0.02
332,228.0,1.42,0,0,0.02
333,242.7,1.42,0,0,0.02
334,230.1,1.42,0,0,0.02
335,224.2,1.42,0,0,0.02
336,229.6,1.42,0,0,0.02
337,214.0,1.42,0,0,0.02
338,229.1,1.42,0,0,0.02
339,225.4,1.42,0,0,0.02
340,225.8,1.42,0,0,0.02
341,222.9,1.42,0,0,0.02
342,219.6,1.42,0,0,0.02
343,227.8,1.42,0,0,0.02
344,217.3,1.42,0,0,0.02
345,253.6,1.42,0,0,0.02
346,222.6,1.42,0,0,0.02
347,217.2,1.42,0,0,0.02
348,219.5,1.42,0,0,0.02
349,202.6,1.42,0,0,0.02
350,215.1,1.42,0,0,0.02
351,217.9,1.42,0,0,0.02
352,223.7,1.42,0,0,0.02
353,221.8,1.42,0,0,0.02
354,217.0,1.42,0,0,0.02
355,232.5,1.42,0,0,0.02
356,237.6,1.42,0,0,0.02
357,235.1,1.42,0,0,0.02
358,225.1,1.42,0,0,0.02
359,207.4,1.42,0,0,0.02
360,241.9,1.42,0,0,0.02
361,241.5,1.42,0,0,0.02
362,237.9,1.42,0,0,0.02
363,247.4,1.42,0,0,0.02
364,249.2,1.42,0,0,0.02
365,258.4,1.42,0,0,0.02
366,248.3,1.42,0,0,0.02
367,265.1,1.42,0,0,0.02
368,248.2,1.42,0,0,0.02
369,265.7,1.42,0,0,0.02
370,233.4,1.42,0,0,0.02
371,258.7,1.42,0,0,0.02
372,237.2,1.42,0,0,0.02
373,221.5,1.42,0,0,0.02
374,234.3,1.42,0,0,0.02
375,228.2,1.42,0,0,0.02
376,229.1,1.42,0,0,0.02
377,231.5,1.42,0,0,0.02
378,232.4,1.42,0,0,0.02
379,230.7,1.42,0,0,0.02
380,230.4,1.42,0,0,0.02
381,219.5,1.42,0,0,0.02
382,220.3,1.42,0,0,0.02
383,210.9,1.42,0,0,0.02
384,222.1,1.42,0,0,0.02
385,225.9,1.42,0,0,0.02
386,233.0,1.42,0,0,0.02
387,240.0,1.42,0,0,0.02
388,231.7,1.42,0,0,0.02
389,238.0,1.42,0,0,0.02
390,257.3,1.42,0,0,0.02
391,222.9,1.42,0,0,0.02
392,226.2,1.42,0,0,0.02
393,213.2,1.42,0,0,0.02
394,212.7,1.42,0,0,0.02
395,243.0,1.42,0,0,0.02
396,239.4,1.42,0,0,0.02
397,240.7,1.42,0,0,0.02
398,240.0,1.42,0,0,0.02
399,223.1,1.42,0,0,0.02
400,211.3,1.42,0,0,0.02
401,214.5,1.42,0,0,0.02
402,248.0,1.42,0,0,0.02
403,211.4,1.42,0,0,0.02
404,219.1,1.42,0,0,0.02
405,220.5,1.42,0,0,0.02
406,216.0,1.42,0,0,0.02
407,219.5,1.42,0,0,0.02
408,262.6,1.42,0,0,0.02
409,258.7,1.42,0,0,0.02
410,257.9,1.42,0,0,0.02
411,266.8,1.42,0,0,0.02
412,257.1,1.42,0,0,0.02
413,264.0,1.43,0,0,0.02
414,285.8,1.43,0,0,0.02
415,288.2,1.43,0,0,0.02
416,303.2,1.43,0,0,0.02
417,292.8,1.43,0,0,0.02
418,292.3,1.43,0,0,0.02
419,286.6,1.43,0,0,0.02
420,262.9,1.43,0,0,0.02
421,268.2,1.43,0,0,0.02
422,273.2,1.43,0,0,0.02
423,287.6,1.43,0,0,0.02
424,289.2,1.43,0,0,0.02
425,258.4,1.43,0,0,0.02
426,269.0,1.43,0,0,0.02
427,266.2,1.43,0,0,0.02
428,259.3,1.43,0,0,0.02
429,255.2,1.43,0,0,0.02
430,275.5,1.43,0,0,0.02
431,290.6,1.43,0,0,0.02
432,295.5,1.43,0,0,0.02
433,280.2,1.43,0,0,0.02
434,286.0,1.43,0,0,0.02
435,281.0,1.43,0,0,0.02
436,269.7,1.43,0,0,0.02
437,277.3,1.43,0,0,0.02
438,307.6,1.43,0,0,0.02
439,291.4,1.43,0,0,0.02
440,292.6,1.43,0,0,0.02
441,306.2,1.43,0,0,0.02
442,315.6,1.43,0,0,0.02
443,291.2,1.43,0,0,0.02
444,288.8,1.43,0,0,0.02
445,283.1,1.43,0,0,0.02
446,286.2,1.43,0,0,0.02
447,266.9,1.43,0,0,0.02
448,253.9,1.43,0,0,0.02
449,237.6,1.43,0,0,0.02
450,232.4,1.43,0,0,0.02
451,221.0,1.43,0,0,0.02
452,232.5,1.43,0,0,0.02
453,232.4,1.43,0,0,0.02
454,217.0,1.43,0,0,0.02
455,236.3,1.43,0,0,0.02
456,215.5,1.43,0,0,0.02
457,259.0,1.43,0,0,0.02
458,279.3,1.43,0,0,0.02
459,266.8,1.43,0,0,0.02
460,245.8,1.43,0,0,0.02
461,247.3,1.43,0,0,0.02
462,253.4,1.43,0,0,0.02
463,249.8,1.43,0,0,0.02
464,251.7,1.43,0,0,0.02
465,214.1,1.43,0,0,0.02
466,217.5,1.43,0,0,0.02
467,204.8,1.43,0,0,0.02
468,232.2,1.43,0,0,0.02
469,221.8,1.43,0,0,0.02
470,251.1,1.43,0,0,0.02
471,238.7,1.43,0,0,0.02
472,216.6,1.43,0,0,0.02
473,244.6,1.43,0,0,0.02
474,214.6,1.43,0,0,0.02
475,207.9,1.43,0,0,0.02
476,224.1,1.43,0,0,0.02
477,212.7,1.43,0,0,0.02
478,229.1,1.43,0,0,0.02
479,229.2,1.43,0,0,0.02
480,226.3,1.43,0,0,0.02
481,243.6,1.43,0,0,0.02
482,226.1,1.43,0,0,0.02
483,238.4,1.43,0,0,0.02
484,217.7,1.43,0,0,0.02
485,219.3,1.43,0,0,0.02
486,224.3,1.43,0,0,0.02
487,205.3,1.43,0,0,0.02
488,194.3,1.43,0,0,0.02
489,214.0,1.43,0,0,0.02
490,214.3,1.43,0,0,0.02
491,226.2,1.43,0,0,0.02
492,257.0,1.43,0,0,0.02
493,210.4,1.43,0,0,0.02
494,224.4,1.43,0,0,0.02
495,228.8,1.43,0,0,0.02
496,204.4,1.43,0,0,0.02
497,219.2,1.43,0,0,0.02
498,233.7,1.43,0,0,0.02
499,235.8,1.43,0,0,0.02
500,253.3,1.43,0,0,0.02
